resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,184.2274,581.795,894.095,568.5150000000001,571.895,0.0,16.64,89.625,165.63
2,1.5.0.dev0,42.404650000000004,373.83,668.45,360.56,363.945,0.0,11.89,34.345,15.06
3,1.5.0.dev0,13.6793,345.695,639.02,327.9,331.255,0.0,10.344999999999999,93.35,13.26
4,1.5.0.dev0,8.0254,307.29499999999996,597.285,294.065,297.42,0.0,9.57,85.91,7.38
5,1.5.0.dev0,4.2075,277.285,565.175,263.995,267.33500000000004,0.0,9.11,79.965,3.86
1,1.1.2.dev3,183.4645,581.155,894.285,567.88,571.26,0.0,16.59,89.935,165.495
2,1.1.2.dev3,42.26305,370.145,668.4300000000001,356.915,360.295,0.0,11.82,34.465,15.06
3,1.1.2.dev3,13.613150000000001,340.745,635.8299999999999,325.36,328.71,0.0,10.27,91.88499999999999,13.004999999999999
4,1.1.2.dev3,7.766500000000001,317.025,603.435,297.57500000000005,300.90999999999997,0.0,9.5,89.095,7.41
5,1.1.2.dev3,4.18905,268.19,553.83,254.95499999999998,258.32,0.0,9.03,80.09,3.8499999999999996
1,1.5.3,185.49975,581.655,893.755,568.38,571.755,0.0,16.375,89.0,165.575
2,1.5.3,42.7962,371.57,669.495,358.345,361.725,0.0,11.614999999999998,34.01,15.045
3,1.5.3,13.6887,343.73,639.615,330.235,333.58,0.0,10.07,93.22999999999999,13.26
4,1.5.3,7.7826,308.96500000000003,596.875,295.83,299.165,0.0,9.295,88.85,7.41
5,1.5.3,4.21955,285.025,574.96,271.75,275.08500000000004,0.0,8.83,79.51,3.8499999999999996
1,1.5.2,183.11435,580.2850000000001,892.4300000000001,567.165,570.55,0.0,9.365,90.2,165.66500000000002
2,1.5.2,41.89895,370.1,668.415,356.645,360.03499999999997,0.06,4.58,34.879999999999995,15.105
3,1.5.2,13.34665,335.89,629.27,322.835,326.18,0.0,3.04,94.14,13.055
4,1.5.2,7.7653,309.375,598.365,295.5,298.515,6.365,2.37,85.695,7.15
5,1.5.2,4.06495,273.155,557.285,259.99,263.33500000000004,0.0,1.8,77.47,3.64
