resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,248.0753,596.04,856.23,569.3,579.355,0.0,20.25,90.545,225.13
2,1.5.0.dev0,59.91105,432.225,641.995,405.365,415.525,0.0,13.7,73.92,44.79
3,1.5.0.dev0,20.564549999999997,356.33500000000004,572.23,329.975,339.95,0.0,11.55,69.12,14.705
4,1.5.0.dev0,9.5154,297.385,502.05,270.635,280.71000000000004,5.235,10.545,87.555,8.825
5,1.5.0.dev0,5.17215,259.91499999999996,459.315,233.13,243.245,0.0,9.84,79.28,4.595000000000001
1,1.1.2.dev3,249.9935,596.67,856.21,569.9200000000001,579.9549999999999,0.06,20.185000000000002,89.825,225.035
2,1.1.2.dev3,60.03104999999999,432.03499999999997,642.48,405.22,415.34000000000003,0.0,13.62,73.72,44.75
3,1.1.2.dev3,20.7607,355.20500000000004,572.055,328.64,338.655,0.0,11.47,68.405,14.695
4,1.1.2.dev3,9.462599999999998,304.38,511.615,277.755,287.80999999999995,0.0,10.4,86.08,8.635
5,1.1.2.dev3,5.126,259.605,459.23,232.79500000000002,242.93,0.0,9.76,80.19,4.605
