resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.2,184.15015,562.775,869.875,549.67,553.04,0.0,9.325,89.675,165.64499999999998
2,1.5.2,42.42845,356.03499999999997,644.765,342.83,346.19,0.0,4.575,34.425,15.114999999999998
3,1.5.2,13.45255,337.995,624.06,324.945,328.27,0.0,3.035,93.285,13.06
4,1.5.2,7.4761500000000005,294.305,574.77,281.17499999999995,284.505,0.0,2.26,85.735,6.915
5,1.5.2,3.91265,265.055,546.375,235.46499999999997,238.36,0.0,1.8,73.995,3.4050000000000002
1,1.5.0.dev0,183.64495,564.595,870.225,551.48,554.84,0.0,16.64,89.86,165.515
2,1.5.0.dev0,42.0223,353.28,645.7850000000001,340.12,343.49,0.0,11.89,34.650000000000006,15.055
3,1.5.0.dev0,13.59825,329.595,619.04,316.565,319.89,0.0,10.35,91.815,12.975
4,1.5.0.dev0,7.58965,285.485,567.23,272.355,275.68,0.0,9.57,86.94999999999999,7.1
5,1.5.0.dev0,4.2509999999999994,263.015,544.28,249.935,253.26000000000002,0.0,9.11,76.15,3.725
1,1.5.3,183.59985,566.605,870.69,553.5899999999999,556.95,0.0,16.36,89.92,165.6
2,1.5.3,42.1984,354.615,646.36,341.52,344.885,0.0,11.61,34.495,15.05
3,1.5.3,13.582,333.155,618.625,314.4,317.72,0.0,10.07,92.03,12.995000000000001
4,1.5.3,7.6572499999999994,286.79999999999995,568.1600000000001,273.85,277.17499999999995,0.0,9.295,89.85,7.375
5,1.5.3,4.17515,261.46,543.395,248.365,251.695,0.0,8.83,79.775,3.83
1,1.1.2.dev3,184.1028,565.565,870.08,552.365,555.73,0.0,16.575,89.66,165.57999999999998
2,1.1.2.dev3,42.31155,356.15,645.765,342.97,346.345,0.06,11.82,34.31,15.01
3,1.1.2.dev3,13.5511,329.92499999999995,615.1700000000001,316.92499999999995,320.25,0.0,10.27,91.77000000000001,12.925
4,1.1.2.dev3,9.14855,287.055,567.585,274.075,277.415,6.19,9.59,77.32499999999999,7.3100000000000005
5,1.1.2.dev3,4.0893,255.505,535.1400000000001,242.465,245.795,0.0,9.03,81.68,3.83
