resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,244.6298,601.0450000000001,856.9200000000001,574.025,584.25,5.36,20.25,91.52,224.41500000000002
2,1.1.2.dev3,59.5115,428.29499999999996,639.87,401.17,411.435,0.0,13.62,74.41999999999999,44.78
3,1.1.2.dev3,20.405549999999998,357.06,571.9649999999999,330.325,340.485,0.0,11.47,69.935,14.76
4,1.1.2.dev3,9.26025,298.705,503.29999999999995,271.95500000000004,282.13,0.0,10.4,87.395,8.585
5,1.1.2.dev3,4.97935,259.68,459.06,232.94,243.10500000000002,0.0,9.76,72.395,4.095000000000001
1,1.5.0.dev0,244.3604,601.995,855.925,575.145,585.325,0.0,20.25,91.875,225.02
2,1.5.0.dev0,59.0937,433.34000000000003,640.98,406.38,416.625,0.0,13.7,74.985,44.81
3,1.5.0.dev0,20.2791,355.03499999999997,572.11,328.57000000000005,338.645,0.0,11.55,70.1,14.705
4,1.5.0.dev0,9.140799999999999,290.575,495.86,263.865,274.005,0.0,10.48,89.11500000000001,8.64
5,1.5.0.dev0,4.9565,260.02,459.115,233.4,243.505,0.0,9.84,73.13,4.115
