resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,234.37545,559.405,786.7149999999999,546.03,549.48,0.0,16.375,95.755,224.95499999999998
2,1.5.3,56.02505,448.695,685.655,435.255,438.69500000000005,0.0,11.62,78.965,44.745000000000005
3,1.5.3,17.99495,315.78999999999996,520.965,302.44,305.845,0.0,10.07,78.64,14.65
4,1.5.3,9.96285,297.36,496.81500000000005,284.03499999999997,287.42499999999995,0.0,9.3,86.215,9.085
5,1.5.3,5.4056,263.185,467.51,249.89,253.265,0.0,8.84,74.185,4.5
1,1.5.2,236.09609999999998,559.3,785.47,546.04,549.47,0.0,9.35,95.17,225.20999999999998
2,1.5.2,56.137100000000004,449.905,684.38,436.57500000000005,440.0,0.0,4.585,79.155,44.935
3,1.5.2,17.60775,315.15,519.8,302.025,305.395,0.0,3.03,81.815,14.9
4,1.5.2,9.5443,282.09000000000003,489.13,268.83500000000004,272.195,0.0,2.26,87.33,8.83
5,1.5.2,4.964600000000001,249.865,447.88,236.755,240.125,0.0,1.795,75.73,4.255
1,1.1.2.dev3,235.09105,558.0799999999999,785.61,544.655,548.0899999999999,0.0,16.57,95.455,224.95
2,1.1.2.dev3,56.20935,450.67,684.52,437.27,440.685,0.0,11.82,78.655,44.7
3,1.1.2.dev3,18.064799999999998,313.705,519.925,300.46000000000004,303.86,0.0,10.274999999999999,78.33500000000001,14.645
4,1.1.2.dev3,9.976700000000001,291.42499999999995,493.46500000000003,277.78,281.16499999999996,0.0,9.5,85.945,9.075
5,1.1.2.dev3,5.38255,263.80499999999995,467.445,250.515,253.88,0.0,9.04,74.87,4.529999999999999
1,1.5.0.dev0,237.20605,558.165,784.935,544.84,548.26,6.165,16.73,94.52,224.62
2,1.5.0.dev0,55.91225,449.73,684.74,436.325,439.75,0.0,11.9,79.05,44.7
3,1.5.0.dev0,17.9414,313.81,520.065,300.49,303.88,0.0,10.35,78.88,14.655000000000001
4,1.5.0.dev0,9.94365,289.88,493.25,276.66499999999996,280.03,0.0,9.575,86.5,9.105
5,1.5.0.dev0,5.3834,263.27,466.69,250.025,253.395,0.0,9.11,74.86500000000001,4.52
