resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,241.14625,582.775,859.49,555.765,566.03,0.0,16.23,93.13,225.10000000000002
2,1.5.3,57.08945,363.615,576.44,336.45,346.685,0.0,11.53,77.66,44.83
3,1.5.3,20.72085,326.155,535.665,299.08500000000004,309.35,5.305,10.075,65.61,14.035
4,1.5.3,12.87705,315.065,525.09,288.045,298.31,0.0,9.25,91.39500000000001,12.26
5,1.5.3,5.12095,262.485,461.96500000000003,235.565,245.74,0.0,8.8,80.54499999999999,4.619999999999999
1,1.5.0.dev0,238.976,582.83,860.245,555.6700000000001,565.96,0.0,16.475,93.975,225.095
2,1.5.0.dev0,56.8963,365.65999999999997,576.35,338.505,348.82000000000005,0.06,11.81,77.875,44.815
3,1.5.0.dev0,19.66,326.65,536.0,299.655,309.88,0.0,10.295,72.75,14.79
4,1.5.0.dev0,12.80285,311.145,521.015,284.21500000000003,294.37,0.0,9.54,91.82,12.25
5,1.5.0.dev0,5.0723,262.62,462.68,236.66,246.805,0.0,4.54,82.11,2.325
1,1.5.2,238.57755,579.76,858.525,552.7950000000001,563.015,0.0,9.185,94.24000000000001,225.35000000000002
2,1.5.2,56.5025,364.41999999999996,577.3050000000001,337.47,347.66499999999996,0.0,4.5,78.83500000000001,45.03
3,1.5.2,19.2027,326.74,535.855,299.97,310.105,0.0,2.98,75.38499999999999,14.965
4,1.5.2,12.62495,313.915,524.49,286.745,296.88,0.0,2.22,92.47,12.165
5,1.5.2,4.710100000000001,268.325,470.95500000000004,241.315,251.51999999999998,0.0,1.76,82.71000000000001,4.3149999999999995
1,1.1.2.dev3,240.14954999999998,585.615,858.87,558.625,568.86,0.0,16.439999999999998,93.58,225.235
2,1.1.2.dev3,56.73235,364.37,575.795,337.28,347.515,0.0,11.73,78.16499999999999,44.84
3,1.1.2.dev3,19.7957,324.485,535.8299999999999,297.395,307.655,0.0,10.215,72.195,14.78
4,1.1.2.dev3,12.77655,312.61,521.385,285.655,295.895,0.0,9.46,92.16,12.265
5,1.1.2.dev3,5.10485,264.21000000000004,461.95000000000005,237.25,247.435,0.0,9.0,80.62,4.609999999999999
