resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,236.29615,559.36,785.745,546.1700000000001,549.54,0.0,16.37,95.00999999999999,225.01999999999998
2,1.5.3,56.16305,448.445,684.1400000000001,435.05,438.44,0.0,11.614999999999998,78.775,44.745000000000005
3,1.5.3,17.8811,314.53,519.495,301.31,304.635,0.0,10.07,79.65,14.73
4,1.5.3,9.8764,295.5,494.17499999999995,282.21500000000003,285.53999999999996,0.0,9.295,87.39,9.120000000000001
5,1.5.3,5.26345,262.49,465.6,249.24,252.57,0.0,8.83,78.275,4.609999999999999
1,1.5.0.dev0,234.53595,559.0350000000001,785.7950000000001,545.78,549.175,0.0,16.665,95.725,225.025
2,1.5.0.dev0,55.78815,450.905,684.2,437.515,440.91499999999996,0.0,11.895,79.35,44.77
3,1.5.0.dev0,18.080399999999997,314.9,519.6600000000001,301.73,305.05499999999995,0.0,10.35,77.17,14.43
4,1.5.0.dev0,9.782499999999999,290.81,493.635,277.545,280.875,0.0,9.58,88.52000000000001,9.155000000000001
5,1.5.0.dev0,5.2561,262.275,465.95000000000005,249.07,252.39,0.0,9.11,78.1,4.595
1,1.5.2,233.15935000000002,555.69,784.705,542.395,545.7850000000001,0.0,9.33,96.38,225.24
2,1.5.2,54.9179,447.985,684.3299999999999,434.69500000000005,438.07000000000005,0.0,4.585,81.005,44.985
3,1.5.2,17.3263,314.625,519.49,301.445,304.79,0.0,3.04,83.33500000000001,14.934999999999999
4,1.5.2,9.475200000000001,286.5,491.28499999999997,273.31,276.635,0.0,2.2649999999999997,88.02,8.83
5,1.5.2,5.0021,256.355,456.14,243.01,246.36,6.17,1.875,80.60499999999999,4.535
1,1.1.2.dev3,234.6248,558.73,785.95,545.585,548.9449999999999,0.0,16.59,95.69,225.04500000000002
2,1.1.2.dev3,55.87135,448.265,684.33,434.93,438.30499999999995,0.06,11.82,79.145,44.715
3,1.1.2.dev3,17.9202,315.21000000000004,519.475,302.04499999999996,305.385,0.0,10.27,79.445,14.725
4,1.1.2.dev3,9.8435,293.045,493.725,279.85,283.18,0.0,9.5,88.045,9.16
5,1.1.2.dev3,5.26605,262.435,465.76,249.17000000000002,252.5,0.0,9.04,77.77,4.595
