resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,236.44425,559.5799999999999,788.0699999999999,546.22,549.615,0.0,16.57,94.975,225.065
2,1.1.2.dev3,56.2261,454.115,688.86,440.82500000000005,444.21500000000003,0.0,11.82,78.76499999999999,44.795
3,1.1.2.dev3,17.85145,319.37,524.6949999999999,306.305,309.655,0.0,10.27,80.16,14.8
4,1.1.2.dev3,9.7723,298.35,499.48,285.04499999999996,288.4,0.0,9.5,89.33,9.22
5,1.1.2.dev3,5.1913,260.755,462.015,247.605,250.955,0.0,9.04,80.23,4.655
1,1.5.3,235.4843,560.27,788.1600000000001,546.99,550.38,0.0,16.375,95.355,225.07999999999998
2,1.5.3,55.88825,456.365,689.31,443.065,446.455,0.06,11.62,79.235,44.78
3,1.5.3,17.94755,318.98,524.4749999999999,305.935,309.275,0.0,10.07,79.505,14.76
4,1.5.3,9.8154,296.615,499.86,283.46500000000003,286.82,0.0,9.3,88.63,9.195
5,1.5.3,5.2151,266.52,470.93,253.385,256.74,0.0,8.835,79.66499999999999,4.655
1,1.5.2,236.06125,561.46,787.165,548.245,551.635,0.0,9.355,95.195,225.235
2,1.5.2,55.70765,453.66999999999996,688.185,440.515,443.9,0.0,4.585,79.89,45.0
3,1.5.2,17.5235,319.03499999999997,523.22,305.855,309.205,0.0,3.035,82.515,14.95
4,1.5.2,9.50155,295.26,497.305,274.625,277.98,0.0,2.2649999999999997,88.20500000000001,8.88
5,1.5.2,4.8218499999999995,269.06,470.08000000000004,255.815,259.17,0.0,1.8,79.215,4.3149999999999995
1,1.5.0.dev0,235.55875,562.75,788.325,549.45,552.8399999999999,0.0,16.65,95.33500000000001,225.07
2,1.5.0.dev0,55.75790000000001,454.72,689.4,441.49,444.885,0.0,11.9,79.35,44.8
3,1.5.0.dev0,17.75095,319.65999999999997,524.24,306.435,309.78999999999996,0.0,10.355,80.625,14.805
4,1.5.0.dev0,9.7227,284.755,485.21,271.71000000000004,275.055,0.0,9.58,89.78,9.225000000000001
5,1.5.0.dev0,5.7056000000000004,259.68,461.27,246.41,249.76999999999998,6.26,9.195,75.65,4.795
