resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,240.4719,582.895,859.0450000000001,555.725,566.04,0.0,16.215,93.32499999999999,224.945
2,1.5.3,57.9533,363.175,574.835,335.88,346.225,5.43,11.594999999999999,76.36,44.760000000000005
3,1.5.3,19.7592,325.935,535.845,298.81,309.055,0.0,10.01,71.995,14.719999999999999
4,1.5.3,12.934750000000001,314.015,523.77,287.15999999999997,297.305,0.0,9.25,90.215,12.165
5,1.5.3,5.22565,268.53499999999997,470.265,241.7,251.85999999999999,0.0,8.795,75.745,4.45
1,1.1.2.dev3,241.6695,579.14,857.655,551.84,562.21,0.0,16.41,92.755,224.7
2,1.1.2.dev3,57.351150000000004,363.44,574.805,336.405,346.635,0.0,11.73,77.15,44.745
3,1.1.2.dev3,19.83655,326.11,536.065,299.06,309.355,0.0,10.21,71.435,14.66
4,1.1.2.dev3,12.902650000000001,317.08500000000004,523.73,289.915,300.245,0.0,9.46,90.6,12.18
5,1.1.2.dev3,5.09455,261.9,460.865,234.945,245.15,0.0,4.5,80.38,2.27
1,1.5.0.dev0,240.3878,581.5699999999999,858.0,554.56,564.8050000000001,0.0,16.48,93.39,225.01
2,1.5.0.dev0,57.0648,365.96000000000004,575.05,338.78499999999997,349.095,0.0,11.81,77.41,44.67
3,1.5.0.dev0,19.65195,326.85,535.655,300.03499999999997,310.22,0.0,10.295,72.075,14.655000000000001
4,1.5.0.dev0,12.87845,316.43,523.815,289.475,299.66499999999996,0.0,9.54,90.25999999999999,12.12
5,1.5.0.dev0,5.15775,261.385,460.7,234.34,244.565,0.0,9.08,77.755,4.5
1,1.5.2,238.3062,578.315,857.325,551.075,561.435,0.0,9.16,94.31,225.215
2,1.5.2,57.12245,363.695,575.165,336.76,346.92499999999995,0.0,4.495,77.78999999999999,44.945
3,1.5.2,19.43195,327.59,534.71,300.795,310.985,0.0,2.975,74.18,14.91
4,1.5.2,12.55785,312.07,521.405,284.365,294.58,0.0,2.22,91.73,11.86
5,1.5.2,4.74715,275.015,479.28499999999997,248.01,258.235,0.0,1.76,81.22,4.27
