resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,189.34834999999998,583.44,893.775,570.105,573.505,0.0,16.64,87.265,165.72500000000002
2,1.5.0.dev0,42.93555,370.54499999999996,668.3050000000001,357.13,360.53499999999997,0.0,11.89,33.849999999999994,15.035
3,1.5.0.dev0,13.9674,346.885,637.56,325.15999999999997,328.52,0.0,10.35,92.69999999999999,13.475000000000001
4,1.5.0.dev0,8.06485,310.06,598.39,296.855,300.21500000000003,0.0,9.57,86.865,7.505
5,1.5.0.dev0,4.3269,286.69,576.5250000000001,273.38,276.74,0.0,9.11,77.19,3.855
1,1.1.2.dev3,187.6997,583.1949999999999,894.01,569.76,573.17,0.0,16.56,87.96000000000001,165.575
2,1.1.2.dev3,42.60355,373.26,668.9449999999999,359.95000000000005,363.355,0.0,11.815000000000001,34.2,15.07
3,1.1.2.dev3,14.0151,354.105,647.5550000000001,340.90999999999997,344.275,0.0,10.27,92.805,13.51
4,1.1.2.dev3,7.89895,314.40999999999997,604.24,301.27,304.63,0.0,9.5,87.02000000000001,7.404999999999999
5,1.1.2.dev3,4.4331,285.71000000000004,575.77,248.76,252.12,0.0,9.03,75.805,3.855
1,1.5.3,189.3607,578.2950000000001,893.75,565.0,568.395,0.0,16.38,87.185,165.58499999999998
2,1.5.3,43.53985,372.18,669.4449999999999,358.78999999999996,362.20500000000004,0.0,11.61,33.42,15.05
3,1.5.3,13.9835,353.58500000000004,648.365,340.315,343.68499999999995,0.0,10.07,93.08,13.515
4,1.5.3,7.9944500000000005,314.72,604.21,301.52,304.89,0.0,9.295,86.69,7.4399999999999995
5,1.5.3,4.3808,285.47,575.86,272.28999999999996,275.655,0.0,8.83,76.605,3.865
1,1.5.2,186.12715,579.78,892.635,566.495,569.91,0.0,9.325,88.825,165.765
2,1.5.2,42.256150000000005,372.46000000000004,668.3199999999999,359.095,362.515,0.06,4.585,34.495000000000005,15.08
3,1.5.2,13.61365,357.245,648.33,339.26,342.54499999999996,0.0,3.04,92.33,13.085
4,1.5.2,9.494,304.05499999999995,590.145,290.735,294.115,6.305,2.37,78.025,7.5600000000000005
5,1.5.2,4.16435,273.615,557.26,247.98000000000002,251.345,0.0,1.8,81.765,3.91
