resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,191.77564999999998,578.385,892.99,565.1,568.505,0.0,16.365000000000002,86.195,165.805
2,1.5.3,43.302499999999995,373.52,669.125,360.125,363.53499999999997,0.0,11.614999999999998,33.64,15.09
3,1.5.3,14.163599999999999,352.915,645.81,338.635,341.855,0.0,10.07,91.88499999999999,13.504999999999999
4,1.5.3,7.9175,318.70500000000004,604.865,305.71,309.09000000000003,0.0,9.3,87.47,7.4350000000000005
5,1.5.3,4.4642,285.53499999999997,574.9449999999999,258.73,261.265,0.0,8.83,74.49000000000001,3.825
1,1.1.2.dev3,188.52179999999998,579.78,893.575,566.5699999999999,569.97,0.0,16.564999999999998,87.50999999999999,165.61
2,1.1.2.dev3,43.480149999999995,369.78999999999996,668.475,356.5,359.91999999999996,0.0,11.81,33.53,15.085
3,1.1.2.dev3,13.86345,338.36,628.895,325.15999999999997,328.515,0.0,10.27,93.91499999999999,13.535
4,1.1.2.dev3,8.097000000000001,313.79999999999995,598.1800000000001,299.175,302.54499999999996,0.0,9.5,84.92,7.38
5,1.1.2.dev3,4.33615,288.395,575.5699999999999,275.165,278.53,0.0,9.03,77.47999999999999,3.87
1,1.5.2,192.30235,578.825,891.885,565.6,569.01,0.0,9.33,86.025,165.9
2,1.5.2,43.0381,369.46000000000004,668.0699999999999,356.115,359.52,0.0,4.58,33.935,15.105
3,1.5.2,14.011050000000001,351.095,646.6500000000001,330.745,334.11,0.0,3.035,93.32,13.565000000000001
4,1.5.2,7.79125,308.875,596.745,295.76,299.12,0.0,2.26,89.38999999999999,7.46
5,1.5.2,4.25825,283.905,574.41,270.645,274.01,0.0,1.795,79.965,3.9
1,1.5.0.dev0,189.04435,580.785,892.8499999999999,567.5250000000001,570.925,0.0,16.65,87.435,165.775
2,1.5.0.dev0,42.9167,371.96,668.64,358.605,362.01,0.06,11.89,33.92,15.065000000000001
3,1.5.0.dev0,13.92785,350.57500000000005,646.165,341.445,344.71000000000004,0.0,10.35,93.47999999999999,13.51
4,1.5.0.dev0,8.43705,314.765,604.1949999999999,301.55499999999995,304.935,6.305,9.68,84.245,7.51
5,1.5.0.dev0,4.4991,280.625,571.91,242.0,245.155,0.0,9.11,74.45,3.84
