resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.2,235.34395,562.51,787.5450000000001,549.22,552.5899999999999,0.0,9.33,95.52000000000001,225.35000000000002
2,1.5.2,55.1995,454.915,687.835,441.64,445.01,0.0,4.58,80.65,45.010000000000005
3,1.5.2,17.5677,317.83000000000004,523.25,304.69,308.02,0.0,3.04,82.22,14.955
4,1.5.2,9.49785,292.65,496.935,276.45000000000005,279.78499999999997,0.0,2.26,88.07499999999999,8.870000000000001
5,1.5.2,5.024150000000001,252.45499999999998,451.005,239.325,242.655,0.0,1.79,75.63499999999999,4.3149999999999995
1,1.1.2.dev3,236.75304999999997,561.2950000000001,787.87,548.025,551.395,0.0,16.605,94.85,225.13
2,1.1.2.dev3,56.6092,451.64,687.835,438.49,441.855,0.06,11.82,78.045,44.69
3,1.1.2.dev3,18.0432,317.56500000000005,523.17,304.46,307.795,0.0,10.274999999999999,78.55000000000001,14.765
4,1.1.2.dev3,9.96415,296.08,499.46,282.9,286.23,0.0,9.5,87.10499999999999,9.19
5,1.1.2.dev3,5.374700000000001,265.505,470.48,252.2,255.52999999999997,0.0,9.04,76.75,4.645
1,1.5.0.dev0,235.1554,560.865,787.845,547.76,551.13,0.0,16.68,95.42,224.935
2,1.5.0.dev0,55.982299999999995,453.655,688.395,440.405,443.77,0.0,11.9,79.18,44.83
3,1.5.0.dev0,17.7835,318.725,523.175,305.62,308.95,0.0,10.35,80.405,14.82
4,1.5.0.dev0,9.978850000000001,297.155,499.51,284.0,287.33000000000004,0.0,9.58,86.935,9.18
5,1.5.0.dev0,5.31945,266.64,470.945,253.415,256.75,0.0,9.11,77.735,4.65
1,1.5.3,236.82420000000002,561.35,788.06,548.23,551.6,0.0,16.42,94.875,225.195
2,1.5.3,55.94825,454.17999999999995,688.885,440.86,444.23,0.0,11.62,79.21,44.825
3,1.5.3,18.089399999999998,318.565,523.03,305.33,308.66,0.0,10.07,78.755,14.77
4,1.5.3,9.953050000000001,297.11,500.34000000000003,283.905,287.24,0.0,9.3,86.75999999999999,9.14
5,1.5.3,5.53735,260.57,461.15999999999997,247.265,250.605,6.225,8.915,76.57499999999999,4.8
