resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,235.7711,563.31,789.445,549.985,553.4000000000001,0.0,16.415,95.19,224.95999999999998
2,1.5.3,56.180099999999996,451.56500000000005,688.2550000000001,438.225,441.635,0.0,11.62,78.785,44.765
3,1.5.3,18.024900000000002,317.99,523.86,304.705,308.095,0.0,10.07,78.25999999999999,14.68
4,1.5.3,10.057649999999999,290.56,491.375,277.195,280.58000000000004,0.0,9.3,87.945,9.335
5,1.5.3,5.46485,259.325,461.25,245.965,249.32999999999998,0.0,8.84,74.4,4.585
1,1.5.2,236.1466,563.88,788.425,550.745,554.1500000000001,0.0,9.344999999999999,95.145,225.22
2,1.5.2,55.8131,451.065,686.845,437.64,441.095,0.0,4.58,79.625,44.945
3,1.5.2,17.7825,315.585,522.1949999999999,302.375,305.735,0.0,3.035,81.065,14.92
4,1.5.2,9.5977,283.065,491.77,269.995,273.35,0.0,2.26,86.735,8.82
5,1.5.2,5.04485,251.975,450.505,238.89,242.25,0.0,1.795,79.55,4.505
1,1.1.2.dev3,235.76535,561.115,789.29,547.8,551.2249999999999,0.0,16.57,95.18,224.995
2,1.1.2.dev3,55.999449999999996,451.49,687.755,438.1,441.505,0.0,11.82,79.06,44.769999999999996
3,1.1.2.dev3,17.8733,316.775,523.135,303.45000000000005,306.85,0.0,10.27,79.59,14.715
4,1.1.2.dev3,10.03365,290.07500000000005,495.94,276.77,280.17,0.0,9.5,85.66,9.094999999999999
5,1.1.2.dev3,5.6335,259.785,460.775,246.56,249.95,0.0,9.035,73.39,4.63
1,1.5.0.dev0,233.8654,562.6700000000001,788.8,549.23,552.6500000000001,0.0,16.68,95.975,224.99
2,1.5.0.dev0,56.2606,452.515,688.14,439.125,442.55,6.165,11.98,78.235,44.58
3,1.5.0.dev0,17.910899999999998,316.29499999999996,522.605,303.045,306.44,0.0,10.35,79.455,14.73
4,1.5.0.dev0,10.075050000000001,289.075,495.785,275.77,279.15999999999997,0.0,9.58,85.12,9.075
5,1.5.0.dev0,5.42315,259.565,463.65,246.29,249.64999999999998,0.0,9.11,75.175,4.57
