resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,238.9608,559.6400000000001,786.025,546.3199999999999,549.75,0.0,16.4,93.975,225.11
2,1.5.3,56.3487,449.425,685.57,435.985,439.425,0.0,11.62,78.67500000000001,44.83
3,1.5.3,17.74375,316.045,520.995,302.76,306.155,0.0,10.07,80.455,14.774999999999999
4,1.5.3,9.9903,298.58500000000004,496.44,285.445,288.83,0.0,9.3,87.185,9.205
5,1.5.3,5.291600000000001,263.58,466.66499999999996,250.22500000000002,253.62,0.0,8.84,78.24000000000001,4.645
1,1.5.2,238.957,560.4100000000001,785.47,547.155,550.595,0.0,9.33,94.055,225.28
2,1.5.2,56.63415,450.22,684.395,436.96500000000003,440.39,0.0,4.58,78.61500000000001,45.015
3,1.5.2,17.61795,316.145,519.665,302.91,306.30499999999995,0.0,3.035,82.08,14.955
4,1.5.2,9.617,285.855,489.065,272.57500000000005,275.985,0.0,2.26,89.765,9.125
5,1.5.2,4.8953500000000005,263.4,466.61,250.10500000000002,253.51,0.0,1.8,78.03,4.3149999999999995
1,1.1.2.dev3,237.6007,557.4300000000001,785.2049999999999,544.135,547.5550000000001,0.0,16.57,94.50999999999999,225.095
2,1.1.2.dev3,56.99250000000001,449.865,685.045,436.44,439.88,0.0,11.82,77.75,44.815
3,1.1.2.dev3,17.896349999999998,313.81,519.9,300.605,303.97,0.0,10.27,79.66499999999999,14.76
4,1.1.2.dev3,9.86985,295.89,495.615,282.62,285.985,0.0,9.5,88.29499999999999,9.21
5,1.1.2.dev3,5.2221,262.47,466.58500000000004,249.245,252.605,0.0,9.04,79.66499999999999,4.66
1,1.5.0.dev0,237.54855,559.0450000000001,786.125,545.645,549.0699999999999,6.17,16.77,94.42,224.79500000000002
2,1.5.0.dev0,56.451,449.58500000000004,684.665,436.295,439.72,0.0,11.9,78.535,44.83
3,1.5.0.dev0,17.7161,314.645,520.105,301.47,304.85,0.0,10.355,80.64,14.785
4,1.5.0.dev0,10.02435,289.525,492.475,276.26,279.64,0.0,4.79,89.25999999999999,9.190000000000001
5,1.5.0.dev0,5.24035,261.145,465.02,247.75,251.135,0.0,9.11,79.47999999999999,4.67
