resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,188.195,581.46,893.54,568.165,571.565,0.0,16.57,87.75,165.605
2,1.1.2.dev3,42.85615,372.86,668.4200000000001,359.595,362.995,0.0,11.81,33.769999999999996,14.96
3,1.1.2.dev3,13.9253,346.725,637.915,333.565,336.925,0.0,10.27,92.39500000000001,13.425
4,1.1.2.dev3,8.21815,308.90999999999997,596.765,295.72,299.08,0.0,9.5,84.495,7.4399999999999995
5,1.1.2.dev3,4.27045,284.735,575.6600000000001,271.445,274.81,0.0,9.03,75.765,3.725
1,1.5.2,181.75365,579.81,892.4300000000001,566.46,569.865,0.0,9.325,90.85,165.63
2,1.5.2,42.2448,371.195,668.47,357.89,361.28999999999996,0.0,4.58,34.575,15.094999999999999
3,1.5.2,13.36415,345.52,637.52,335.07,338.415,0.0,3.04,93.975,13.05
4,1.5.2,7.5418,302.79499999999996,594.22,289.695,293.055,0.0,2.26,85.66499999999999,6.96
5,1.5.2,4.0253,272.44,557.28,259.325,262.68,0.0,1.8,72.05000000000001,3.39
1,1.5.3,184.79070000000002,581.095,893.5150000000001,567.8,571.21,0.0,16.369999999999997,89.28,165.48
2,1.5.3,42.69775,371.28,669.325,357.99,361.39,0.0,11.614999999999998,33.739999999999995,14.895
3,1.5.3,14.072600000000001,352.745,645.1199999999999,332.98,336.33500000000004,0.0,10.07,91.38,13.36
4,1.5.3,8.0739,306.21500000000003,598.2349999999999,293.065,296.425,0.0,9.29,84.235,7.305
5,1.5.3,4.2886,286.725,575.915,273.445,276.805,0.0,8.83,75.30000000000001,3.73
1,1.5.0.dev0,182.5555,584.32,893.94,570.9300000000001,574.335,0.0,16.645,90.38,165.485
2,1.5.0.dev0,42.7262,372.32,668.62,359.11,362.52,0.06,11.89,33.8,14.934999999999999
3,1.5.0.dev0,13.506350000000001,355.58,648.47,342.365,345.72,0.0,10.35,92.025,12.925
4,1.5.0.dev0,8.25125,310.5,601.395,297.46500000000003,300.84000000000003,6.305,9.68,83.715,7.385
5,1.5.0.dev0,4.196350000000001,280.54999999999995,564.66,261.985,265.34000000000003,0.0,9.11,79.0,3.8099999999999996
