resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,262.04269999999997,559.015,785.7950000000001,545.7850000000001,549.185,0.0,16.655,97.465,255.86
2,1.5.0.dev0,56.88785,448.8,684.06,435.53,438.90999999999997,0.0,11.9,77.565,44.625
3,1.5.0.dev0,20.741799999999998,313.675,519.575,300.525,303.88,0.0,10.35,69.185,14.844999999999999
4,1.5.0.dev0,11.24485,284.95,489.59000000000003,271.51,274.87,0.0,9.58,91.28999999999999,10.754999999999999
5,1.5.0.dev0,6.93145,260.61,465.11,247.77499999999998,251.15,0.0,9.11,82.375,6.210000000000001
1,1.1.2.dev3,237.214,557.8399999999999,785.65,544.62,548.0,0.0,16.6,94.905,225.635
2,1.1.2.dev3,62.145300000000006,447.815,684.165,434.41499999999996,437.83000000000004,0.0,11.82,71.57499999999999,45.0
3,1.1.2.dev3,21.3652,313.265,519.3299999999999,300.17,303.52,0.0,10.27,65.78,14.55
4,1.1.2.dev3,12.05025,291.205,494.805,277.875,281.25,0.0,9.5,89.55000000000001,11.29
5,1.1.2.dev3,6.28425,254.85,456.20000000000005,241.59,244.95,0.0,9.04,82.435,5.675
1,1.5.3,265.56605,555.65,784.625,542.415,545.7950000000001,0.0,16.415,96.16999999999999,255.885
2,1.5.3,56.78515,447.485,684.17,434.06,437.475,0.0,11.62,78.34,44.975
3,1.5.3,20.76105,313.105,519.365,300.01,303.34,0.0,10.07,69.245,14.875
4,1.5.3,11.1534,290.155,489.775,276.83,280.20500000000004,0.0,9.295,90.08500000000001,10.55
5,1.5.3,7.9472,263.66999999999996,465.99,250.52499999999998,253.87,6.105,8.915,75.85499999999999,6.46
1,1.5.2,246.2024,591.1300000000001,818.8199999999999,577.89,581.29,0.0,9.335,97.57499999999999,240.94
2,1.5.2,57.820750000000004,449.125,684.02,435.73,439.155,0.06,4.58,77.195,45.085
3,1.5.2,20.4167,314.41499999999996,519.465,301.20500000000004,304.59000000000003,0.0,3.04,71.15,15.015
4,1.5.2,10.49085,290.76,494.41499999999996,277.485,280.85,0.0,2.2649999999999997,89.74,9.91
5,1.5.2,6.584149999999999,263.385,477.445,250.13,253.49,0.0,1.8,82.485,5.83
