resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,234.67945,561.11,787.745,547.955,551.345,0.0,16.395,95.88499999999999,225.53
2,1.5.3,56.1208,453.46500000000003,688.89,440.145,443.53999999999996,0.0,11.62,79.03999999999999,44.86
3,1.5.3,18.2871,319.28,524.105,306.08,309.425,0.0,10.07,77.92500000000001,14.745
4,1.5.3,10.4734,296.64,499.155,283.48,286.83,0.0,9.3,87.66499999999999,9.675
5,1.5.3,5.71635,253.87,452.37,240.705,244.055,0.0,8.84,79.765,5.05
1,1.5.2,234.12685,562.72,787.45,549.465,552.845,0.0,9.33,96.25999999999999,225.82999999999998
2,1.5.2,54.9467,455.79,687.78,442.53,445.92,0.06,4.58,81.03,45.03
3,1.5.2,17.7746,318.79499999999996,523.2750000000001,305.6,308.95,0.0,3.04,81.20500000000001,14.93
4,1.5.2,9.99905,296.51,499.16499999999996,283.225,286.575,0.0,2.2649999999999997,88.505,9.344999999999999
5,1.5.2,5.343,266.095,469.525,252.89499999999998,256.235,0.0,1.8,80.215,4.78
1,1.1.2.dev3,235.5808,561.365,787.9849999999999,548.0450000000001,551.4300000000001,0.0,16.6,95.515,225.525
2,1.1.2.dev3,56.28255,453.90999999999997,687.65,440.59000000000003,443.98,0.0,11.82,78.715,44.79
3,1.1.2.dev3,18.22515,317.295,523.13,303.985,307.34000000000003,0.0,10.274999999999999,78.13,14.73
4,1.1.2.dev3,10.4464,290.555,491.865,277.365,280.72,0.0,9.5,87.47,9.63
5,1.1.2.dev3,5.68975,259.08,460.96500000000003,245.95999999999998,249.315,0.0,9.04,80.78999999999999,5.09
1,1.5.0.dev0,235.54895,564.0350000000001,788.4749999999999,550.755,554.15,0.0,16.65,95.58,225.635
2,1.5.0.dev0,55.9303,452.59000000000003,687.825,439.235,442.63,0.0,11.9,79.475,44.94
3,1.5.0.dev0,18.1917,318.985,523.145,305.80499999999995,309.16499999999996,0.0,10.35,78.23,14.725000000000001
4,1.5.0.dev0,10.41175,297.33,498.565,284.08500000000004,287.44,0.0,9.58,88.32,9.690000000000001
5,1.5.0.dev0,5.90815,253.255,451.83,240.08499999999998,243.45499999999998,0.0,4.555,79.94999999999999,4.935
