resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,283.0233,580.155,860.8699999999999,566.535,570.12,0.0,16.28,90.235,255.875
2,1.5.3,66.92085,364.765,577.63,351.07,354.675,0.0,11.53,66.255,44.845
3,1.5.3,24.3487,328.765,538.19,315.315,318.85,0.0,10.01,58.38,14.715
4,1.5.3,16.227800000000002,305.18,521.275,291.6,295.15,0.0,9.25,87.725,14.73
5,1.5.3,7.09715,277.97,483.01,264.41999999999996,267.95000000000005,0.0,8.8,82.215,6.335
1,1.5.2,277.60055,588.65,861.335,574.9549999999999,578.54,0.0,9.17,92.045,256.01
2,1.5.2,63.79005000000001,367.415,578.88,353.745,357.345,0.0,4.5,69.975,45.085
3,1.5.2,23.31145,328.74,537.58,315.235,318.78,0.0,2.975,62.1,14.975000000000001
4,1.5.2,15.459,313.055,523.02,299.385,302.95000000000005,0.0,2.22,93.41,14.934999999999999
5,1.5.2,6.68815,274.69,481.15,261.185,264.72,0.0,1.76,86.95,6.3100000000000005
1,1.1.2.dev3,274.30115,582.62,861.51,569.03,572.6400000000001,0.0,16.405,93.055,255.715
2,1.1.2.dev3,67.03190000000001,367.53499999999997,579.38,353.99,357.575,0.0,11.73,66.19,44.894999999999996
3,1.1.2.dev3,23.3911,326.595,538.5050000000001,313.09000000000003,316.605,0.0,10.21,61.09,14.774999999999999
4,1.1.2.dev3,16.04155,307.985,519.885,294.36,297.905,0.0,9.46,88.735,14.725
5,1.1.2.dev3,7.02815,277.655,483.2,264.07000000000005,267.605,0.0,9.0,79.755,6.1
1,1.5.0.dev0,285.69870000000003,586.5999999999999,869.525,572.89,576.495,0.06,16.515,94.64,270.925
2,1.5.0.dev0,67.32225,365.875,578.3,352.15999999999997,355.76,0.0,11.81,65.905,44.865
3,1.5.0.dev0,24.515349999999998,328.53499999999997,538.295,315.06,318.61,6.105,10.375,54.739999999999995,13.899999999999999
4,1.5.0.dev0,16.30605,303.495,519.45,289.96000000000004,293.495,0.0,9.535,87.42500000000001,14.75
5,1.5.0.dev0,7.1739999999999995,276.95500000000004,483.405,263.355,266.895,0.0,9.08,84.96000000000001,6.595
