resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,283.36565,563.99,790.62,550.685,554.065,0.0,16.39,90.215,256.155
2,1.5.3,67.11789999999999,455.1,691.065,441.78499999999997,445.16999999999996,0.0,11.614999999999998,66.10499999999999,44.95
3,1.5.3,21.63135,320.58000000000004,526.175,307.35,310.69000000000005,0.0,10.07,66.155,14.805
4,1.5.3,12.35275,291.955,496.615,278.675,282.02,0.0,9.3,91.07,11.77
5,1.5.3,6.58015,268.885,472.345,255.62,258.96500000000003,0.0,8.83,78.26,5.65
1,1.5.2,281.6626,570.5350000000001,789.39,557.245,560.635,0.0,9.344999999999999,90.80000000000001,256.275
2,1.5.2,66.68835,455.615,690.685,442.21,445.595,0.0,4.58,66.97,45.155
3,1.5.2,21.36685,320.0,525.035,306.73,310.07500000000005,0.0,3.03,67.795,15.004999999999999
4,1.5.2,11.9434,297.06,499.26,283.78,287.12,0.0,2.2649999999999997,91.44999999999999,11.45
5,1.5.2,6.19265,256.085,463.45,237.395,240.60000000000002,0.0,1.8,86.155,5.83
1,1.1.2.dev3,286.48695,561.955,789.765,548.605,551.975,0.0,16.6,94.375,270.975
2,1.1.2.dev3,67.2787,457.375,690.885,443.985,447.365,0.0,11.82,66.135,44.995
3,1.1.2.dev3,21.7252,319.11,526.165,305.865,309.195,0.0,10.27,65.96000000000001,14.835
4,1.1.2.dev3,12.384049999999998,300.875,502.17499999999995,287.625,290.96500000000003,0.0,9.5,90.815,11.84
5,1.1.2.dev3,6.7506,260.02,461.6,246.615,249.95499999999998,0.0,9.03,83.63499999999999,6.16
1,1.5.0.dev0,281.89985,563.235,789.62,549.9449999999999,553.3199999999999,0.06,16.66,90.63,255.99
2,1.5.0.dev0,66.82765,455.35,691.0450000000001,442.09000000000003,445.475,0.0,11.89,66.53,44.965
3,1.5.0.dev0,21.9067,319.515,587.4749999999999,306.235,309.59000000000003,6.245,10.44,64.875,14.66
4,1.5.0.dev0,12.32615,292.485,493.98,279.34000000000003,282.67499999999995,0.0,9.575,91.41499999999999,11.78
5,1.5.0.dev0,6.5183,268.29499999999996,472.595,254.95,258.295,0.0,9.11,79.6,5.6850000000000005
