resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,247.24475,601.145,855.915,574.2,584.425,0.0,20.259999999999998,91.16499999999999,225.835
2,1.5.0.dev0,59.27205,432.395,640.46,405.47,415.65999999999997,0.0,13.7,75.255,45.099999999999994
3,1.5.0.dev0,20.5162,358.315,572.0799999999999,331.69,341.78,0.0,11.55,70.625,14.985
4,1.5.0.dev0,9.831800000000001,304.56,510.975,277.985,288.11,5.495,10.545,86.625,9.015
5,1.5.0.dev0,5.3016000000000005,259.65999999999997,459.185,239.16500000000002,249.29,0.0,9.84,81.295,4.805
1,1.1.2.dev3,248.65724999999998,596.145,855.575,569.235,579.4300000000001,0.06,20.17,90.635,225.81
2,1.1.2.dev3,59.3117,429.275,639.255,402.13,412.42999999999995,0.0,13.62,75.22,45.11
3,1.1.2.dev3,20.836750000000002,355.345,572.11,328.78,338.845,0.0,11.47,69.565,14.995000000000001
4,1.1.2.dev3,9.72025,303.78,510.865,276.585,286.78499999999997,0.0,10.4,91.51,9.395
5,1.1.2.dev3,5.27935,259.375,459.17,232.715,242.82999999999998,0.0,9.76,81.55000000000001,4.8
