resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,258.2958,567.575,789.745,554.37,557.745,0.0,16.384999999999998,98.975,256.19500000000005
2,1.5.3,61.554649999999995,454.12,690.52,440.78999999999996,444.17499999999995,0.0,11.62,72.36,45.05500000000001
3,1.5.3,20.0732,320.45000000000005,525.73,307.3,310.65,0.0,10.07,71.53,14.870000000000001
4,1.5.3,10.79215,288.17999999999995,491.275,275.05499999999995,278.40999999999997,0.0,9.3,90.49,10.265
5,1.5.3,5.89975,267.975,471.39,254.82999999999998,258.185,0.0,8.83,79.255,5.175
1,1.5.0.dev0,258.76765,563.4649999999999,789.725,550.275,553.6600000000001,0.0,16.655,98.805,256.20500000000004
2,1.5.0.dev0,60.99495,455.28,690.5999999999999,442.06,445.445,0.06,11.9,72.78,44.885000000000005
3,1.5.0.dev0,19.77685,318.955,525.27,305.845,309.20500000000004,0.0,10.35,72.58500000000001,14.85
4,1.5.0.dev0,11.078,299.775,545.3,280.64,283.99,0.0,9.57,88.15,10.285
5,1.5.0.dev0,5.97835,267.995,471.76,254.89499999999998,258.245,0.0,9.11,77.795,5.15
1,1.1.2.dev3,259.2473,562.505,789.125,549.2850000000001,552.6800000000001,0.0,16.575,98.58500000000001,256.115
2,1.1.2.dev3,62.394999999999996,455.6,690.365,442.295,445.69,0.0,11.82,71.36500000000001,45.025000000000006
3,1.1.2.dev3,19.8547,321.95,525.82,308.835,312.185,0.0,10.27,72.34,14.86
4,1.1.2.dev3,11.149149999999999,296.02,498.63,279.29999999999995,282.65999999999997,0.0,9.5,89.70500000000001,10.5
5,1.1.2.dev3,5.7666,260.23,462.255,247.055,250.41,0.0,9.03,80.825,5.155
1,1.5.2,259.02959999999996,563.755,788.69,550.4200000000001,553.81,0.0,9.385000000000002,98.795,256.42
2,1.5.2,60.044,455.115,689.1800000000001,441.875,445.265,0.0,4.58,74.445,45.205
3,1.5.2,19.511200000000002,320.37,524.5899999999999,307.15999999999997,310.51,0.0,3.035,74.45,15.024999999999999
4,1.5.2,10.54065,297.485,499.5,284.31,287.65999999999997,0.0,2.26,89.50999999999999,9.934999999999999
5,1.5.2,5.75955,268.6,471.82,255.245,258.605,6.21,1.885,77.545,4.925000000000001
