resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,244.86919999999998,596.31,855.97,569.39,579.495,0.0,20.18,91.715,225.09
2,1.1.2.dev3,59.5866,432.865,642.2950000000001,405.96500000000003,416.18,0.0,13.62,74.44,44.85
3,1.1.2.dev3,20.498649999999998,355.66999999999996,572.095,328.895,339.06,0.0,11.475000000000001,69.7,14.785
4,1.1.2.dev3,9.3641,292.22,495.89,265.56,275.62,5.34,10.465,86.885,8.645
5,1.1.2.dev3,5.1023,259.82500000000005,459.21500000000003,232.89499999999998,243.1,0.0,9.76,76.68,4.41
1,1.5.0.dev0,244.9869,595.095,856.01,568.11,578.2950000000001,0.06,20.25,91.66,225.07
2,1.5.0.dev0,59.637950000000004,431.185,640.925,404.32,414.5,0.0,13.7,74.425,44.885
3,1.5.0.dev0,20.32085,356.735,572.045,330.17999999999995,340.15999999999997,0.0,11.55,70.375,14.79
4,1.5.0.dev0,9.19275,290.345,495.37,263.80499999999995,273.85,0.0,10.48,89.305,8.705
5,1.5.0.dev0,4.8969000000000005,272.105,476.55,245.41000000000003,255.47,0.0,9.84,75.56,4.1899999999999995
