resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,183.916,564.235,869.975,551.02,554.385,0.0,16.64,89.71000000000001,165.485
2,1.5.0.dev0,42.941649999999996,358.57500000000005,646.12,345.385,348.745,0.0,11.89,33.505,14.875
3,1.5.0.dev0,13.8152,322.05,606.855,308.875,312.195,0.0,10.35,93.05000000000001,13.35
4,1.5.0.dev0,7.7451,290.98,574.845,278.15,281.475,0.0,9.575,83.28999999999999,6.9399999999999995
5,1.5.0.dev0,4.3003,269.83500000000004,553.4200000000001,256.825,260.15,0.0,9.11,73.965,3.675
1,1.5.3,184.2661,566.63,871.0999999999999,553.435,556.8,0.0,16.38,89.495,165.39499999999998
2,1.5.3,42.7645,356.75,646.075,343.495,346.86,0.0,11.61,33.605000000000004,14.86
3,1.5.3,13.876449999999998,339.12,625.645,326.065,329.39,0.0,10.07,92.455,13.325
4,1.5.3,7.86495,302.2,581.9949999999999,289.03,292.355,0.0,9.3,85.825,7.24
5,1.5.3,4.3181,269.15,553.855,255.915,259.235,0.0,8.83,73.55,3.675
1,1.5.2,185.6374,564.835,869.87,551.565,554.925,0.0,9.325,88.955,165.62
2,1.5.2,42.693799999999996,352.79999999999995,645.75,339.82,343.18,0.0,4.575,34.115,15.055
3,1.5.2,13.35815,329.29,615.21,316.19,319.51,0.0,3.04,93.75999999999999,13.02
4,1.5.2,7.556900000000001,285.49,566.95,272.49,275.81,0.0,2.26,84.825,6.905
5,1.5.2,4.1533,256.825,534.98,243.58499999999998,246.91,0.0,1.8,80.9,3.86
1,1.1.2.dev3,187.26355,564.4000000000001,870.1800000000001,551.29,554.655,0.0,16.56,88.16999999999999,165.56
2,1.1.2.dev3,42.13265,356.07000000000005,645.8199999999999,342.835,346.205,0.06,11.815000000000001,34.07,14.844999999999999
3,1.1.2.dev3,13.814599999999999,322.27,606.79,309.095,312.41,0.0,10.27,93.15,13.365
4,1.1.2.dev3,8.19105,289.0,566.9949999999999,275.89,279.225,6.19,9.59,81.83500000000001,7.17
5,1.1.2.dev3,4.31085,270.46500000000003,552.95,257.415,260.735,0.0,9.03,74.72,3.71
