resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,233.10930000000002,566.0999999999999,790.19,552.8399999999999,556.25,0.0,16.66,96.67,225.81
2,1.5.0.dev0,55.35315,451.855,689.085,438.59000000000003,441.99,0.0,11.9,80.505,45.06
3,1.5.0.dev0,17.85205,317.33,524.2950000000001,304.02,307.385,0.0,10.355,80.86,14.95
4,1.5.0.dev0,10.1467,292.15,494.67499999999995,278.88,282.24,0.0,9.58,89.92,9.614999999999998
5,1.5.0.dev0,5.42305,265.88,470.72,252.525,255.9,0.0,9.11,78.845,4.775
1,1.5.3,235.84055,560.925,790.295,547.69,551.09,0.0,16.37,95.53999999999999,225.825
2,1.5.3,55.591300000000004,452.76,689.0350000000001,439.4,442.815,0.0,11.62,80.19,45.075
3,1.5.3,17.9867,318.625,524.19,305.41499999999996,308.775,0.0,10.075,80.36500000000001,14.95
4,1.5.3,10.18,286.295,493.68,273.15999999999997,276.505,0.0,9.3,92.03999999999999,9.864999999999998
5,1.5.3,5.3828,266.385,470.405,253.185,256.53499999999997,0.0,8.83,79.98,4.795
1,1.1.2.dev3,234.94914999999997,566.1949999999999,790.41,552.7950000000001,556.1949999999999,0.0,16.575,95.91,225.81
2,1.1.2.dev3,55.452650000000006,451.635,689.095,438.31,441.695,0.0,11.82,80.38499999999999,45.065
3,1.1.2.dev3,18.02715,316.98,524.46,303.78499999999997,307.145,0.0,10.274999999999999,80.1,14.934999999999999
4,1.1.2.dev3,10.090050000000002,292.045,495.21500000000003,278.61,281.95000000000005,0.0,9.5,87.80000000000001,9.36
5,1.1.2.dev3,5.44635,265.73,470.125,252.465,255.8,0.0,9.04,78.685,4.775
1,1.5.2,233.30295,563.24,790.265,549.9449999999999,553.365,0.06,9.335,96.595,225.84
2,1.5.2,55.5583,453.255,689.095,439.94,443.32500000000005,0.0,4.585,80.37,45.144999999999996
3,1.5.2,17.8737,316.905,524.08,303.73,307.095,6.175,3.115,80.865,14.915
4,1.5.2,9.9516,293.95,498.495,280.66,284.03499999999997,0.0,2.26,89.635,9.42
5,1.5.2,5.09585,252.735,452.53499999999997,239.66500000000002,243.01999999999998,0.0,1.8,85.56,4.875
