resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,273.52695,562.415,788.9100000000001,549.1949999999999,552.5799999999999,0.0,16.595,93.435,256.03
2,1.1.2.dev3,65.40055,453.795,687.5,440.525,443.92,0.0,11.82,67.71000000000001,44.75
3,1.1.2.dev3,21.21015,315.85,522.44,302.77,306.11,0.0,10.274999999999999,68.155,14.96
4,1.1.2.dev3,11.832799999999999,282.58500000000004,487.83500000000004,270.83500000000004,274.185,0.0,9.5,86.83500000000001,10.754999999999999
5,1.1.2.dev3,6.926500000000001,262.41499999999996,468.845,249.185,252.53,0.0,9.04,83.235,6.265000000000001
1,1.5.3,257.4122,560.415,790.02,547.0699999999999,550.465,0.0,16.37,93.345,240.88
2,1.5.3,61.9344,450.75,688.19,437.365,440.77,0.0,11.62,71.97,45.065
3,1.5.3,20.340400000000002,317.68,523.37,304.4,307.73,0.0,10.07,71.17,14.975000000000001
4,1.5.3,12.19435,295.84000000000003,499.015,282.65,286.0,0.0,9.3,91.18,11.64
5,1.5.3,6.846500000000001,265.935,468.995,252.70499999999998,256.03499999999997,0.0,8.83,82.945,6.17
1,1.5.0.dev0,267.29814999999996,560.75,787.74,547.4849999999999,550.88,0.0,16.65,95.6,255.95499999999998
2,1.5.0.dev0,66.58539999999999,451.13,687.755,437.87,441.26,0.0,11.9,66.74000000000001,44.975
3,1.5.0.dev0,20.940849999999998,316.625,522.615,303.53499999999997,306.905,0.0,10.355,69.1,14.96
4,1.5.0.dev0,12.9102,294.78499999999997,495.2,281.03,284.38,0.0,9.58,91.945,12.370000000000001
5,1.5.0.dev0,7.72925,264.70000000000005,468.785,251.495,254.82999999999998,0.0,9.11,76.59,6.385
1,1.5.2,264.56084999999996,567.3050000000001,788.55,554.025,557.4200000000001,0.0,9.364999999999998,96.58,256.055
2,1.5.2,65.4339,452.45,687.0550000000001,439.04999999999995,442.485,6.17,4.665,67.91,44.945
3,1.5.2,21.4009,316.795,522.755,303.65,306.985,0.0,3.04,67.95,15.024999999999999
4,1.5.2,12.2526,298.25,499.225,285.03,288.37,0.0,2.2649999999999997,91.275,11.73
5,1.5.2,6.6675,264.33500000000004,468.745,251.17000000000002,254.51,0.0,1.8,87.96,6.365
