resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,300.28645,598.04,857.075,571.135,581.29,5.365,20.335,95.00999999999999,285.815
2,1.5.0.dev0,72.39769999999999,431.755,642.985,405.02,415.065,0.0,13.7,61.285,44.86
3,1.5.0.dev0,26.900199999999998,353.94,573.065,327.385,337.4,0.0,11.55,53.18,14.795
4,1.5.0.dev0,12.9664,303.27,507.86,276.42999999999995,286.565,0.0,10.48,90.035,12.175
5,1.5.0.dev0,7.2185,270.02,474.67,243.195,253.24,0.0,9.84,84.505,6.595
1,1.1.2.dev3,316.10755,605.7950000000001,866.735,579.1099999999999,589.19,0.0,20.285,95.04499999999999,301.04499999999996
2,1.1.2.dev3,71.79505,432.3,642.45,405.385,415.555,0.0,13.62,61.855,44.91
3,1.1.2.dev3,26.625999999999998,351.95,572.6099999999999,325.345,335.345,0.0,11.475000000000001,53.535,14.754999999999999
4,1.1.2.dev3,12.746,302.955,510.08500000000004,276.47,286.495,0.0,10.4,90.445,12.030000000000001
5,1.1.2.dev3,7.53265,272.96500000000003,478.395,246.91500000000002,256.9,0.0,9.76,80.98,6.595
