resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,239.61295,581.79,860.14,568.13,571.7349999999999,0.0,16.405,93.67,224.935
2,1.1.2.dev3,57.4733,365.47,577.325,351.69,355.28,0.0,11.73,76.78999999999999,44.629999999999995
3,1.1.2.dev3,19.698700000000002,325.935,537.015,312.45,315.97,0.0,10.21,72.41999999999999,14.76
4,1.1.2.dev3,12.8951,316.205,525.91,302.43,305.995,0.0,9.46,91.05000000000001,12.235
5,1.1.2.dev3,5.11725,263.805,462.66999999999996,250.095,253.66,0.0,9.0,80.125,4.59
1,1.5.3,241.5275,580.54,860.735,566.815,570.425,0.0,16.215,92.94999999999999,225.02
2,1.5.3,57.329800000000006,363.78,576.235,350.085,353.685,0.0,11.54,77.21000000000001,44.765
3,1.5.3,19.8069,329.17499999999995,536.73,315.6,319.135,0.0,10.015,71.945,14.74
4,1.5.3,12.98285,318.91499999999996,527.7049999999999,305.11,308.635,0.0,9.25,89.925,12.17
5,1.5.3,5.11995,262.66999999999996,462.405,249.12,252.64999999999998,0.0,8.795,80.475,4.61
1,1.5.0.dev0,239.91320000000002,581.55,861.7149999999999,567.875,571.435,0.0,16.48,93.575,225.02
2,1.5.0.dev0,56.89215,364.865,577.255,351.1,354.695,0.0,11.81,77.84,44.78
3,1.5.0.dev0,19.597450000000002,327.445,537.5350000000001,313.95,317.505,0.0,10.29,72.7,14.74
4,1.5.0.dev0,12.8325,313.005,523.03,299.37,302.895,0.0,9.54,91.33,12.215
5,1.5.0.dev0,5.399,264.76,463.655,251.10500000000002,254.635,0.0,9.08,76.185,4.605
1,1.5.2,240.60070000000002,580.98,859.755,567.265,570.89,0.0,9.185,93.395,225.235
2,1.5.2,57.3395,364.46500000000003,576.5150000000001,350.70500000000004,354.29999999999995,6.23,4.575,77.39500000000001,44.849999999999994
3,1.5.2,19.981099999999998,328.375,536.4100000000001,314.765,318.305,0.0,2.98,72.35,14.934999999999999
4,1.5.2,12.45375,317.29,525.875,304.775,308.315,0.0,2.22,91.59,11.895
5,1.5.2,4.8099,277.48,482.29499999999996,263.825,267.39,0.0,1.76,79.11000000000001,4.3
