resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,288.8805,604.675,855.395,577.94,588.03,0.0,20.29,98.955,286.36
2,1.5.0.dev0,69.39959999999999,432.95500000000004,640.4549999999999,406.03499999999997,416.29499999999996,0.0,13.7,64.285,45.095
3,1.5.0.dev0,23.65155,351.63,571.4200000000001,324.985,335.09000000000003,0.0,11.55,60.95,14.91
4,1.5.0.dev0,11.2291,302.645,509.91999999999996,276.095,286.15999999999997,5.33,10.545,89.515,10.55
5,1.5.0.dev0,5.8636,274.515,478.225,247.67000000000002,257.815,0.0,9.84,81.49,5.275
1,1.1.2.dev3,288.90055,617.4549999999999,880.39,589.9449999999999,600.1500000000001,0.06,20.18,98.945,286.32
2,1.1.2.dev3,68.40729999999999,429.45,639.3199999999999,402.515,412.7,0.0,13.62,65.18,45.105000000000004
3,1.1.2.dev3,23.80605,352.65999999999997,572.03,325.97,336.095,0.0,11.48,60.595,14.940000000000001
4,1.1.2.dev3,11.2359,300.32,504.375,273.40999999999997,283.58500000000004,0.0,10.4,92.115,10.844999999999999
5,1.1.2.dev3,5.8439,266.99,469.18,240.17000000000002,250.29000000000002,0.0,9.76,81.89500000000001,5.29
