resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,186.47175,581.145,892.9300000000001,567.865,571.265,0.0,16.64,88.58,165.655
2,1.5.0.dev0,43.68175,370.99,668.085,357.71000000000004,361.11,0.0,11.89,33.185,15.06
3,1.5.0.dev0,13.5912,346.79499999999996,638.255,333.5,336.85,0.0,10.35,92.12,13.015
4,1.5.0.dev0,8.699200000000001,301.83500000000004,590.0350000000001,288.6,291.96,0.0,9.57,86.305,7.9799999999999995
5,1.5.0.dev0,4.24545,285.49,575.38,272.235,275.59000000000003,0.0,9.11,79.265,3.86
1,1.5.2,197.69455,578.36,891.285,565.0150000000001,568.405,0.0,9.33,98.965,196.18
2,1.5.2,41.84245,370.58000000000004,668.0799999999999,357.105,360.495,0.0,4.58,34.93,15.105
3,1.5.2,14.3524,337.81500000000005,628.44,324.53999999999996,327.905,0.0,3.035,94.61500000000001,14.09
4,1.5.2,7.61245,304.315,594.52,291.105,294.46500000000003,0.0,2.26,88.185,7.21
5,1.5.2,4.4192,282.575,574.9000000000001,269.355,272.71000000000004,0.0,1.795,76.83,3.91
1,1.1.2.dev3,186.2482,579.185,893.115,565.98,569.37,0.0,16.57,88.71000000000001,165.685
2,1.1.2.dev3,44.2498,368.90999999999997,667.855,355.69500000000005,359.1,0.0,11.81,32.705,14.975
3,1.1.2.dev3,13.723749999999999,338.28499999999997,632.185,324.46500000000003,327.82500000000005,0.0,10.27,93.16,13.29
4,1.1.2.dev3,8.14105,302.96000000000004,594.375,289.84000000000003,293.20000000000005,0.0,4.75,87.64,7.4350000000000005
5,1.1.2.dev3,4.1800999999999995,276.295,564.1500000000001,263.075,266.435,0.0,9.03,80.515,3.8600000000000003
1,1.5.3,193.4564,580.69,892.62,567.515,570.915,0.0,16.36,85.49000000000001,165.88
2,1.5.3,44.052099999999996,372.935,668.99,359.69,363.08500000000004,0.06,11.62,33.09,15.08
3,1.5.3,13.6526,338.0,629.3699999999999,324.80499999999995,328.15999999999997,0.0,10.07,91.71000000000001,13.015
4,1.5.3,8.485199999999999,306.51,594.3,292.265,295.57,6.31,9.405,86.95,7.865
5,1.5.3,4.19555,272.595,554.325,263.185,266.54,0.0,8.835,79.955,3.85
