resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,186.09075,566.235,871.17,553.06,556.415,0.0,16.36,88.685,165.52499999999998
2,1.5.3,42.8788,353.425,646.17,340.29,343.655,0.0,11.614999999999998,33.655,14.925
3,1.5.3,13.81155,324.445,606.765,311.45500000000004,314.78,0.0,10.07,93.475,13.405000000000001
4,1.5.3,7.82665,300.62,581.155,287.49,290.815,0.0,9.295,86.755,7.285
5,1.5.3,4.29175,269.72,553.005,256.645,259.97,0.0,8.83,75.5,3.7350000000000003
1,1.5.0.dev0,184.71025,566.125,869.9649999999999,552.89,556.26,0.0,16.64,89.185,165.225
2,1.5.0.dev0,42.49745,357.40999999999997,646.12,344.305,347.675,0.0,11.89,33.980000000000004,14.94
3,1.5.0.dev0,13.623850000000001,325.9,612.525,312.77,316.09000000000003,0.0,10.35,90.88,12.875
4,1.5.0.dev0,7.74145,292.80999999999995,573.6800000000001,279.67499999999995,282.995,0.0,9.57,87.715,7.285
5,1.5.0.dev0,4.275,271.4,553.135,258.4,261.725,0.0,9.11,75.795,3.74
1,1.1.2.dev3,184.41155,563.7750000000001,870.375,550.71,554.075,0.0,16.56,89.485,165.515
2,1.1.2.dev3,42.65215,352.96000000000004,646.29,339.88,343.245,0.0,11.815000000000001,33.495,14.780000000000001
3,1.1.2.dev3,13.8147,331.12,615.86,317.93,321.26,0.0,10.27,93.35,13.39
4,1.1.2.dev3,7.8546499999999995,301.095,581.5550000000001,288.19,291.525,0.0,9.5,86.64,7.3
5,1.1.2.dev3,4.275399999999999,269.745,552.83,256.63,259.96000000000004,0.0,9.03,75.66499999999999,3.73
1,1.5.2,185.71820000000002,566.265,869.9449999999999,553.16,556.525,0.0,9.325,88.905,165.635
2,1.5.2,42.72045,354.23,644.845,341.15999999999997,344.53,0.06,4.575,34.120000000000005,15.065000000000001
3,1.5.2,13.578,334.42,620.96,316.31,319.575,0.0,3.035,92.36000000000001,13.035
4,1.5.2,8.09825,286.385,566.7650000000001,273.22,276.565,6.245,2.3499999999999996,82.35499999999999,7.055
5,1.5.2,4.0165,257.015,534.74,243.95,247.275,0.0,1.795,71.465,3.37
