resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,236.13760000000002,560.385,783.86,547.035,550.485,0.0,16.375,95.42,225.8
2,1.5.3,55.59425,448.37,682.22,434.905,438.355,0.0,11.614999999999998,80.14,45.04
3,1.5.3,18.3137,313.615,517.29,300.305,303.70500000000004,0.0,10.07,78.82499999999999,14.925
4,1.5.3,10.291699999999999,279.09000000000003,478.395,265.83500000000004,269.22,0.0,9.295,90.85499999999999,9.844999999999999
5,1.5.3,5.5775500000000005,259.685,462.08500000000004,246.26,249.64999999999998,0.0,0.0,85.80000000000001,0.0
1,1.1.2.dev3,235.8311,560.975,783.41,547.5350000000001,551.0,0.0,16.585,95.55,225.79000000000002
2,1.1.2.dev3,56.0356,449.195,682.21,435.76,439.21,0.0,11.82,79.5,45.04
3,1.1.2.dev3,18.031350000000003,313.94,517.7349999999999,300.655,304.05499999999995,0.0,10.27,80.055,14.934999999999999
4,1.1.2.dev3,10.4391,283.36,486.65999999999997,270.055,273.46500000000003,0.0,9.5,89.675,9.85
5,1.1.2.dev3,5.4443,262.11,464.145,248.735,252.13,0.0,9.04,78.715,4.779999999999999
1,1.5.0.dev0,236.71620000000001,560.4,783.885,547.075,550.505,0.0,16.67,95.19,225.8
2,1.5.0.dev0,55.577349999999996,449.25,682.3599999999999,435.815,439.275,0.0,11.9,80.12,45.035
3,1.5.0.dev0,17.952199999999998,313.755,517.825,300.495,303.905,0.0,10.35,80.35499999999999,14.925
4,1.5.0.dev0,10.134450000000001,286.515,486.745,270.78499999999997,274.215,0.0,4.79,89.84,4.675
5,1.5.0.dev0,6.01185,256.845,454.82,243.425,246.83,6.195,9.195,76.345,5.07
1,1.5.2,234.24105,561.365,783.095,548.02,551.4549999999999,0.0,9.36,96.235,225.88
2,1.5.2,54.914649999999995,449.115,682.245,435.66499999999996,439.11,0.06,4.585,81.44,45.125
3,1.5.2,17.9488,313.48,517.23,300.245,303.65,0.0,3.04,80.84,15.004999999999999
4,1.5.2,10.01525,294.85,492.13,281.53,284.91999999999996,0.0,2.26,89.765,9.41
5,1.5.2,5.31155,262.37,463.245,249.03500000000003,252.41,0.0,1.795,82.095,4.855
