resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,239.92045000000002,571.765,791.04,558.66,562.04,0.0,16.57,93.86,225.695
2,1.1.2.dev3,56.739050000000006,452.98,689.075,439.65,443.03,0.0,11.82,78.36,44.95
3,1.1.2.dev3,18.41865,318.23,524.8199999999999,305.025,308.37,0.0,10.27,76.38499999999999,14.56
4,1.1.2.dev3,10.56595,299.21000000000004,500.35,286.01,289.35,0.0,9.5,86.88,9.68
5,1.1.2.dev3,5.7166,254.45999999999998,452.91499999999996,241.285,244.62,0.0,9.04,81.6,5.16
1,1.5.2,240.2137,563.9200000000001,790.4200000000001,550.735,554.105,0.0,9.33,93.825,225.91000000000003
2,1.5.2,56.05815,455.625,689.255,442.405,445.78,0.0,4.585,79.505,45.075
3,1.5.2,18.0842,317.87,524.035,304.78,308.12,0.0,3.04,79.935,14.97
4,1.5.2,10.304400000000001,283.84000000000003,488.935,270.74,274.08000000000004,0.0,2.2649999999999997,90.605,9.835
5,1.5.2,5.37765,268.895,481.46,255.67000000000002,259.0,0.0,1.8,79.67,4.795
1,1.5.3,239.94855,570.9300000000001,791.495,557.76,561.135,0.0,16.395,93.825,225.64
2,1.5.3,56.561099999999996,454.67,689.275,441.505,444.875,0.0,11.62,78.43,44.855000000000004
3,1.5.3,18.7735,318.435,524.6400000000001,305.25,308.59000000000003,0.0,10.07,75.69,14.705
4,1.5.3,10.58695,300.86,501.36,285.54,288.185,0.0,9.3,86.52000000000001,9.655
5,1.5.3,5.86685,268.79999999999995,523.26,255.595,258.935,0.0,8.84,76.715,5.015000000000001
1,1.5.0.dev0,240.4762,562.3,791.3299999999999,549.1600000000001,552.5350000000001,0.06,16.689999999999998,93.68,225.78
2,1.5.0.dev0,56.31085,455.415,689.4549999999999,442.16499999999996,445.53499999999997,0.0,11.9,78.73500000000001,44.835
3,1.5.0.dev0,18.526,319.28499999999997,524.6800000000001,306.105,309.45500000000004,6.27,10.434999999999999,76.41,14.645
4,1.5.0.dev0,10.50545,298.49,498.49,285.29499999999996,288.64,0.0,9.58,87.485,9.690000000000001
5,1.5.0.dev0,5.80715,260.89,462.16999999999996,247.745,251.065,0.0,9.11,79.225,5.095000000000001
