resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.2,231.88425,568.105,788.26,554.76,558.2,0.0,9.33,97.16,225.82999999999998
2,1.5.2,55.067099999999996,451.87,687.565,438.47,441.92999999999995,0.0,4.58,81.03999999999999,45.129999999999995
3,1.5.2,17.70635,317.85,523.015,304.69500000000005,308.07000000000005,0.0,3.04,82.005,15.01
4,1.5.2,9.798549999999999,289.745,490.99,276.53,279.915,0.0,2.26,91.035,9.425
5,1.5.2,5.20445,258.78,459.745,245.42000000000002,248.82,0.0,1.8,82.92,4.81
1,1.5.3,233.72140000000002,561.83,789.105,548.38,551.845,0.0,16.375,96.375,225.725
2,1.5.3,55.6989,453.53999999999996,688.5550000000001,440.105,443.56,0.0,11.62,79.94999999999999,45.05
3,1.5.3,17.9583,319.43,523.8399999999999,306.195,309.595,0.0,10.07,80.35499999999999,14.940000000000001
4,1.5.3,10.1432,287.24,492.42999999999995,274.02,277.405,0.0,9.3,89.705,9.605
5,1.5.3,5.3671,265.78,470.28999999999996,252.41500000000002,255.83999999999997,0.0,8.835,79.93,4.8
1,1.5.0.dev0,232.31305,564.1949999999999,789.665,550.7850000000001,554.2349999999999,0.0,16.675,96.94,225.745
2,1.5.0.dev0,55.2441,453.45500000000004,688.0550000000001,440.005,443.45500000000004,0.0,11.895,80.605,45.040000000000006
3,1.5.0.dev0,17.80885,317.255,524.23,304.03499999999997,307.475,0.0,10.35,80.97,14.925
4,1.5.0.dev0,10.08935,289.745,494.92,275.59000000000003,279.01,0.0,9.58,87.71,9.355
5,1.5.0.dev0,5.6404499999999995,266.92,470.0,253.575,256.955,0.0,9.11,76.16499999999999,4.785
1,1.1.2.dev3,233.19615,561.5350000000001,789.5450000000001,548.145,551.59,0.0,16.57,96.57,225.705
2,1.1.2.dev3,56.718500000000006,452.19,688.46,438.79499999999996,442.25,6.355,11.9,76.58000000000001,43.855000000000004
3,1.1.2.dev3,17.9302,318.545,523.365,305.28,308.65999999999997,0.0,10.27,80.53999999999999,14.945
4,1.1.2.dev3,10.062899999999999,296.09000000000003,496.96500000000003,282.545,285.95000000000005,0.0,9.5,87.69999999999999,9.335
5,1.1.2.dev3,5.3802,264.94,469.555,251.45,254.885,0.0,9.04,79.465,4.779999999999999
