resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,238.66604999999998,576.86,857.1800000000001,549.78,560.035,5.365,16.560000000000002,93.88,224.535
2,1.5.0.dev0,56.3649,362.305,575.355,335.31,345.53999999999996,0.0,11.815000000000001,78.68,44.84
3,1.5.0.dev0,19.43925,325.16999999999996,533.885,298.345,308.5,0.0,10.29,73.275,14.745000000000001
4,1.5.0.dev0,12.54065,307.75,519.855,279.97,290.32500000000005,0.0,9.54,89.78999999999999,11.75
5,1.5.0.dev0,4.9453,267.96500000000003,470.325,240.845,251.06,0.0,9.08,73.41499999999999,4.125
1,1.1.2.dev3,238.9892,578.655,857.475,551.655,561.87,0.0,16.415,94.025,225.2
2,1.1.2.dev3,56.571349999999995,363.185,575.35,336.12,346.31,0.0,11.735,77.975,44.62
3,1.1.2.dev3,19.5795,324.99,534.0550000000001,298.0,308.21,0.0,10.215,73.08500000000001,14.8
4,1.1.2.dev3,12.70185,303.59000000000003,516.0350000000001,276.58,286.77,0.0,9.46,92.46000000000001,12.24
5,1.1.2.dev3,4.991899999999999,266.685,469.16999999999996,239.515,249.68,0.0,4.5,76.185,2.06
