resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,285.4269,580.0999999999999,857.75,553.0899999999999,563.33,0.06,16.509999999999998,94.71,271.07
2,1.5.0.dev0,66.00055,363.53,575.02,336.92499999999995,347.005,0.0,11.82,67.53,45.08
3,1.5.0.dev0,22.7453,326.32000000000005,535.0450000000001,299.29,309.45500000000004,0.0,10.29,63.459999999999994,14.93
4,1.5.0.dev0,15.195,315.9,524.24,289.44500000000005,299.475,0.0,9.54,91.7,14.43
5,1.5.0.dev0,5.83705,274.5,479.475,247.7,257.845,0.0,9.08,81.8,5.27
1,1.1.2.dev3,282.58195,580.2,856.935,553.355,563.5250000000001,0.0,16.405,95.69,271.04499999999996
2,1.1.2.dev3,65.6722,365.32000000000005,575.1099999999999,338.375,348.58,0.0,11.73,67.85,45.06
3,1.1.2.dev3,23.18595,324.9,533.96,297.83500000000004,308.095,0.0,10.21,61.97,14.92
4,1.1.2.dev3,15.1982,315.63,524.4449999999999,288.975,299.07,0.0,4.73,93.39500000000001,7.215
5,1.1.2.dev3,7.02225,274.185,480.135,247.205,257.385,5.335,9.065000000000001,69.715,5.375
