resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,244.3109,597.49,857.11,570.49,580.6800000000001,5.325,20.240000000000002,92.135,225.56
2,1.1.2.dev3,59.0892,434.22,642.495,407.11,417.355,0.0,13.62,74.985,44.790000000000006
3,1.1.2.dev3,20.63335,356.56,573.155,329.445,339.77,0.0,11.47,68.845,14.7
4,1.1.2.dev3,9.5144,300.90999999999997,506.83,273.85,284.03999999999996,0.0,10.4,85.725,8.649999999999999
5,1.1.2.dev3,5.27285,266.90999999999997,469.04999999999995,240.065,250.24,0.0,9.76,77.0,4.55
1,1.5.0.dev0,243.80195,606.06,857.96,578.9649999999999,589.19,0.0,20.25,92.28999999999999,225.495
2,1.5.0.dev0,58.7876,431.28,642.89,404.58,414.71500000000003,0.0,13.7,75.36,44.8
3,1.5.0.dev0,20.5017,356.565,573.155,329.61,339.87,0.0,11.55,69.335,14.71
4,1.5.0.dev0,9.5107,301.31,506.48,273.15999999999997,283.46,0.0,10.48,85.82,8.655000000000001
5,1.5.0.dev0,5.303100000000001,275.08500000000004,478.985,248.04,258.29499999999996,0.0,9.84,76.27000000000001,4.54
