resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,237.06,569.265,790.5899999999999,555.905,559.27,0.0,16.65,95.065,225.845
2,1.5.0.dev0,56.030249999999995,455.24,690.895,441.81,445.175,0.0,11.895,79.53,45.045
3,1.5.0.dev0,18.4251,321.40999999999997,526.255,308.305,311.635,0.0,10.35,77.765,14.825
4,1.5.0.dev0,10.28515,288.005,491.70500000000004,272.42999999999995,275.76,0.0,9.575,91.005,9.85
5,1.5.0.dev0,5.6213,255.63,454.595,242.475,245.785,0.0,9.11,85.02000000000001,5.27
1,1.5.2,236.78985,563.885,789.715,550.59,553.96,0.0,9.335,95.215,225.99
2,1.5.2,55.51735,455.63,690.455,442.265,445.64,0.0,4.58,80.39500000000001,45.14
3,1.5.2,17.718200000000003,319.97,526.25,306.81,310.14,0.0,3.04,82.00999999999999,15.02
4,1.5.2,10.0719,298.745,504.68499999999995,285.385,288.72,0.0,2.26,88.715,9.445
5,1.5.2,5.290100000000001,268.03499999999997,471.02,254.85500000000002,258.16499999999996,0.0,1.8,82.325,4.845
1,1.5.3,234.56105000000002,567.885,790.03,554.52,557.8900000000001,0.0,16.395,96.08000000000001,225.89499999999998
2,1.5.3,55.930949999999996,455.995,690.955,442.64,446.005,0.0,11.614999999999998,79.715,45.085
3,1.5.3,18.3125,320.615,526.095,307.35,310.675,0.0,10.07,78.82,14.925
4,1.5.3,10.34035,293.45500000000004,493.625,280.185,283.51,0.0,9.295,90.47,9.844999999999999
5,1.5.3,5.5999,262.99,464.065,249.47,252.79500000000002,0.0,8.83,80.965,5.025
1,1.1.2.dev3,242.6846,562.255,790.705,549.015,552.375,0.06,16.575,92.92,225.95
2,1.1.2.dev3,56.25565,455.17499999999995,690.875,441.875,445.24,0.0,11.82,79.215,45.055
3,1.1.2.dev3,18.55135,321.28999999999996,526.03,308.04999999999995,311.395,6.32,10.36,77.18,14.809999999999999
4,1.1.2.dev3,10.35525,293.155,494.36,279.985,283.315,0.0,9.5,90.095,9.825
5,1.1.2.dev3,5.581849999999999,263.115,464.03,246.195,248.875,0.0,9.03,80.87,5.01
