resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,181.96735,581.075,893.565,567.76,571.155,0.0,16.369999999999997,90.725,165.58499999999998
2,1.5.3,42.1091,373.795,669.425,360.42499999999995,363.82,0.0,11.61,34.599999999999994,15.065000000000001
3,1.5.3,13.6028,347.21500000000003,641.8499999999999,326.78,330.135,0.0,10.07,92.04,13.01
4,1.5.3,7.6739,302.42499999999995,590.2049999999999,289.15999999999997,292.53,0.0,9.3,90.36,7.425
5,1.5.3,4.15715,268.53499999999997,553.8050000000001,255.21499999999997,258.58,0.0,8.83,80.58500000000001,3.84
1,1.5.0.dev0,182.23065000000003,582.27,894.76,568.87,572.265,0.0,16.645,90.53,165.46499999999997
2,1.5.0.dev0,41.9711,370.64,668.535,357.33500000000004,360.725,0.0,11.895,34.74,15.07
3,1.5.0.dev0,13.457550000000001,351.805,648.315,338.63,341.99,0.0,10.35,92.88,12.995000000000001
4,1.5.0.dev0,7.59535,302.08500000000004,590.5,288.81,292.16999999999996,0.0,9.57,84.32499999999999,6.895
5,1.5.0.dev0,4.127,271.485,553.405,258.175,261.535,0.0,9.11,81.66,3.86
1,1.5.2,181.43435,577.74,892.29,564.495,567.895,0.0,9.38,91.025,165.655
2,1.5.2,41.4018,369.88,668.3299999999999,356.595,360.005,0.0,4.58,35.275000000000006,15.094999999999999
3,1.5.2,13.4953,354.475,648.2,341.25,344.6,0.0,3.035,93.07499999999999,13.055
4,1.5.2,7.409000000000001,317.77,605.625,304.195,307.17499999999995,0.0,2.26,87.185,6.95
5,1.5.2,3.9764,272.165,556.95,258.84,262.19,0.0,1.795,72.91499999999999,3.3899999999999997
1,1.1.2.dev3,183.2613,584.5550000000001,893.98,571.34,574.74,0.0,16.58,90.09,165.61
2,1.1.2.dev3,42.33055,370.415,668.4300000000001,357.06,360.47,0.06,11.81,34.395,15.055
3,1.1.2.dev3,13.484950000000001,355.40999999999997,647.45,342.13,345.495,0.0,10.27,92.875,13.015
4,1.1.2.dev3,7.9955,311.77,596.5,291.945,295.325,6.365,9.605,86.65,7.42
5,1.1.2.dev3,4.1598,268.185,553.835,248.04000000000002,251.39499999999998,0.0,9.03,80.91,3.86
