resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,233.4948,575.545,790.41,562.125,565.565,0.0,16.65,96.205,225.14999999999998
2,1.5.0.dev0,55.9685,452.675,689.0050000000001,439.21000000000004,442.655,0.0,11.9,79.19999999999999,44.825
3,1.5.0.dev0,18.0156,319.43,524.365,306.1,309.505,0.0,10.35,78.855,14.785
4,1.5.0.dev0,9.82125,295.13,499.06,281.73,285.15999999999997,0.0,9.575,88.58000000000001,9.2
5,1.5.0.dev0,5.2913499999999996,266.655,470.65,253.33,256.74,0.0,9.11,78.33500000000001,4.640000000000001
1,1.5.2,234.94965,562.9449999999999,789.995,549.615,553.07,0.0,9.33,95.655,225.34
2,1.5.2,55.428399999999996,452.49,689.05,439.01,442.47,0.0,4.59,80.215,45.015
3,1.5.2,17.5492,316.795,524.2950000000001,303.695,307.08000000000004,0.0,3.04,82.375,14.945
4,1.5.2,9.50395,294.245,496.52,280.67,284.08500000000004,0.0,2.2649999999999997,88.12,8.864999999999998
5,1.5.2,4.90435,266.755,470.485,253.435,256.85,0.0,1.8,77.985,4.3149999999999995
1,1.1.2.dev3,235.91775,567.34,789.9449999999999,553.925,557.375,0.0,16.58,95.2,225.095
2,1.1.2.dev3,56.09455,453.08500000000004,689.0450000000001,439.655,443.12,0.0,11.82,79.035,44.83
3,1.1.2.dev3,18.060499999999998,317.185,524.54,304.01,307.41499999999996,0.0,10.274999999999999,79.13,14.79
4,1.1.2.dev3,9.884350000000001,294.895,499.72,281.515,284.935,0.0,9.5,88.525,9.24
5,1.1.2.dev3,5.27785,266.905,470.86,253.58499999999998,257.0,0.0,9.04,78.725,4.65
1,1.5.3,237.21255,565.6,791.13,552.2249999999999,555.665,0.0,16.37,94.66,225.095
2,1.5.3,56.90805,453.875,689.4200000000001,440.44,443.89,6.355,11.7,76.59,44.03
3,1.5.3,17.970149999999997,317.01,524.155,303.795,307.21000000000004,0.0,10.075,79.405,14.76
4,1.5.3,9.84035,295.46000000000004,499.91499999999996,282.265,285.65999999999997,0.0,9.3,88.46000000000001,9.2
5,1.5.3,5.31415,266.75,471.025,253.49,256.89,0.0,8.84,77.995,4.635
