resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,295.30865,559.7,786.08,546.325,549.735,0.0,16.595,96.84,286.455
2,1.1.2.dev3,67.39175,450.55499999999995,684.28,437.245,440.645,0.0,11.82,65.075,44.355000000000004
3,1.1.2.dev3,22.003,313.425,519.665,300.23,303.58500000000004,0.0,10.27,64.69999999999999,14.735
4,1.1.2.dev3,12.441500000000001,287.27,491.58,273.88,277.24,0.0,9.5,89.785,11.665
5,1.1.2.dev3,6.84035,255.45,456.435,242.235,245.58999999999997,0.0,9.04,81.66,6.085
1,1.5.3,292.1204,563.245,785.825,549.895,553.2950000000001,0.0,16.4,97.87,286.435
2,1.5.3,67.618,448.365,684.03,434.91499999999996,438.325,0.0,11.614999999999998,65.77000000000001,44.96
3,1.5.3,21.6303,313.54499999999996,519.48,300.28499999999997,303.64,0.0,10.07,66.005,14.774999999999999
4,1.5.3,12.6313,293.98,494.73,280.65999999999997,284.025,0.0,4.65,90.41,5.85
5,1.5.3,6.7575,248.745,447.47,235.49,238.85000000000002,0.0,8.83,83.16499999999999,6.115
1,1.5.0.dev0,292.66755,561.0150000000001,785.925,547.74,551.16,0.0,16.695,97.71,286.435
2,1.5.0.dev0,67.6489,449.77,684.105,436.33500000000004,439.765,0.0,11.895,65.745,44.97
3,1.5.0.dev0,21.8412,314.605,519.6949999999999,301.46500000000003,304.81,0.0,10.35,65.45500000000001,14.795
4,1.5.0.dev0,12.69435,290.78999999999996,495.035,277.54499999999996,280.89,0.0,9.58,87.94,11.695
5,1.5.0.dev0,7.29035,251.005,452.78499999999997,237.64499999999998,241.005,6.105,9.195,78.6,6.225
1,1.5.2,293.15225,558.3499999999999,785.065,544.985,548.395,0.0,9.34,97.615,286.645
2,1.5.2,65.77475,449.14,684.255,435.675,439.115,0.06,4.59,67.84,45.129999999999995
3,1.5.2,21.53295,312.945,519.3900000000001,299.75,303.105,0.0,3.04,67.185,14.96
4,1.5.2,11.9338,289.105,490.525,275.885,279.25,0.0,2.2649999999999997,91.44,11.41
5,1.5.2,6.4223,261.26,464.915,247.88,251.24,0.0,1.8,82.53,5.789999999999999
