resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,300.58275,607.49,855.535,580.75,590.84,0.0,20.21,95.03,286.16499999999996
2,1.1.2.dev3,73.29390000000001,429.65999999999997,640.095,403.1,413.205,0.0,13.62,60.805,45.05
3,1.1.2.dev3,25.67935,352.62,572.095,326.065,336.115,0.0,11.475000000000001,56.015,14.885
4,1.1.2.dev3,13.1801,304.405,510.895,277.775,287.90999999999997,5.235,5.265,86.695,5.93
5,1.1.2.dev3,7.133,275.27,480.02,248.56,258.67999999999995,0.0,9.76,84.16999999999999,6.505
1,1.5.0.dev0,304.08825,594.93,856.4200000000001,567.915,578.15,0.06,20.28,93.945,286.16999999999996
2,1.5.0.dev0,72.93265,429.15999999999997,639.355,402.4,412.585,0.0,13.7,61.099999999999994,45.05
3,1.5.0.dev0,25.6378,351.95000000000005,572.015,325.43,335.51,0.0,11.55,56.265,14.92
4,1.5.0.dev0,12.59235,305.21500000000003,510.075,278.515,288.62,0.0,10.48,90.13499999999999,11.850000000000001
5,1.5.0.dev0,7.2356,274.1,479.155,247.235,257.475,0.0,9.84,86.50999999999999,6.76
