resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.0.dev0,268.70529999999997,597.95,857.635,571.405,581.415,0.06,20.265,94.93,255.595
2,1.5.0.dev0,65.56845,431.25,642.0450000000001,404.735,414.685,0.0,13.7,67.56,44.86
3,1.5.0.dev0,23.17005,353.34000000000003,573.62,327.025,336.91999999999996,0.0,11.55,61.525000000000006,14.75
4,1.5.0.dev0,10.9619,303.03,509.21500000000003,276.67,286.615,0.0,10.48,88.94999999999999,10.245000000000001
5,1.5.0.dev0,6.4885,275.775,479.35,249.35,259.325,0.0,9.84,78.67500000000001,5.6
1,1.1.2.dev3,272.53555,596.025,857.62,569.54,579.49,0.0,20.17,93.68,255.76
2,1.1.2.dev3,66.44495,432.525,642.075,406.01,416.02,0.0,13.62,66.84,44.925
3,1.1.2.dev3,23.396749999999997,353.195,572.54,326.925,336.83000000000004,0.0,11.47,60.795,14.719999999999999
4,1.1.2.dev3,11.1208,304.195,509.845,277.745,287.695,0.0,10.4,86.53999999999999,10.120000000000001
5,1.1.2.dev3,6.7017,273.565,478.07000000000005,246.875,256.89,5.265,9.825,77.83500000000001,5.725
