resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,298.5778,559.665,787.52,546.38,549.785,0.0,16.625,95.75,286.345
2,1.1.2.dev3,69.35820000000001,452.07,688.54,438.86,442.27,0.0,11.82,63.974999999999994,44.864999999999995
3,1.1.2.dev3,23.2299,317.07,523.24,303.965,307.33500000000004,0.0,10.274999999999999,62.120000000000005,14.955
4,1.1.2.dev3,13.6401,294.305,498.72,281.13,284.495,0.0,9.5,90.685,12.875
5,1.1.2.dev3,7.98765,265.49,469.775,247.91500000000002,251.29000000000002,0.0,9.035,84.205,7.22
1,1.5.0.dev0,293.7858,560.345,788.1700000000001,547.1949999999999,550.595,0.0,16.655,97.305,286.395
2,1.5.0.dev0,68.72945,451.105,687.7049999999999,437.89,441.29499999999996,0.06,11.895,64.565,44.905
3,1.5.0.dev0,23.127200000000002,317.20500000000004,523.33,304.07,307.43,0.0,10.35,62.370000000000005,14.93
4,1.5.0.dev0,13.524899999999999,290.96500000000003,495.475,277.875,281.245,0.0,9.58,90.84,12.79
5,1.5.0.dev0,7.7623,267.45000000000005,521.05,254.385,257.75,0.0,9.11,87.545,7.3100000000000005
1,1.5.2,295.93600000000004,562.1700000000001,787.355,549.02,552.44,0.0,9.35,96.63499999999999,286.40999999999997
2,1.5.2,69.16515000000001,455.23,687.765,441.88,445.295,0.0,4.59,64.48,45.095
3,1.5.2,22.633000000000003,319.555,523.065,306.435,309.80499999999995,0.0,3.04,64.175,15.024999999999999
4,1.5.2,13.312650000000001,300.305,498.975,287.11,290.46000000000004,0.0,2.2649999999999997,93.595,12.955
5,1.5.2,7.40615,263.90999999999997,467.70500000000004,250.89499999999998,254.25,0.0,1.8,85.745,6.845
1,1.5.3,300.26,566.51,787.785,553.335,556.745,0.0,16.39,95.21000000000001,286.38
2,1.5.3,68.97565,455.05499999999995,688.87,441.85,445.26,0.0,11.62,64.61,45.065
3,1.5.3,22.9272,317.67,524.135,304.51,307.88,0.0,10.07,62.935,14.945
4,1.5.3,13.36515,299.225,499.37,286.21500000000003,289.57000000000005,0.0,9.3,92.705,12.885000000000002
5,1.5.3,8.06335,260.66,461.345,247.45499999999998,250.84,6.285,8.915,85.74,7.404999999999999
