resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.1.2.dev3,246.39,579.02,859.6949999999999,552.005,562.21,0.0,16.4,91.41499999999999,225.755
2,1.1.2.dev3,58.296,367.27,576.77,340.22,350.485,0.0,11.73,76.215,44.94
3,1.1.2.dev3,20.41395,328.1,537.375,301.275,311.45,5.98,10.280000000000001,69.745,14.739999999999998
4,1.1.2.dev3,13.7044,313.39,525.11,286.29499999999996,296.545,0.0,9.46,91.215,12.99
5,1.1.2.dev3,5.4971499999999995,277.145,515.51,249.75,259.95,0.0,4.5,79.725,2.325
1,1.5.0.dev0,251.2594,581.485,860.55,554.6,564.815,0.0,16.48,89.74000000000001,225.885
2,1.5.0.dev0,57.06505,367.54499999999996,578.4200000000001,340.76,350.935,0.06,11.81,77.73,44.845
3,1.5.0.dev0,20.29975,327.09000000000003,542.045,300.13,310.38,0.0,10.29,70.595,14.825
4,1.5.0.dev0,13.43185,310.72,522.56,283.865,294.045,0.0,9.54,91.39,12.775
5,1.5.0.dev0,5.7405,267.55999999999995,471.16999999999996,242.3,252.41,0.0,9.08,80.39500000000001,5.105
1,1.5.3,245.312,580.485,860.54,553.44,563.71,0.0,16.21,91.82499999999999,225.75
2,1.5.3,57.8393,365.83500000000004,576.8399999999999,338.765,349.025,0.0,11.53,76.775,44.91
3,1.5.3,20.66545,326.78499999999997,536.65,299.93,310.07500000000005,0.0,10.015,69.08,14.774999999999999
4,1.5.3,13.6012,315.755,525.61,288.71500000000003,299.005,0.0,9.254999999999999,90.98,12.774999999999999
5,1.5.3,5.6454,277.67,481.91999999999996,249.89499999999998,260.14,0.0,8.795,82.00999999999999,5.125
1,1.5.2,247.1388,587.765,859.76,560.51,570.87,0.0,9.16,91.245,226.01
2,1.5.2,58.2051,363.275,577.0550000000001,336.23,346.5,0.0,4.495,76.67500000000001,45.120000000000005
3,1.5.2,19.88545,327.555,536.9100000000001,300.625,310.86,0.0,2.98,72.795,14.97
4,1.5.2,13.2576,316.13,524.365,289.235,299.405,0.0,2.22,91.975,12.69
5,1.5.2,5.1617999999999995,262.685,462.585,235.83499999999998,246.015,0.0,1.76,83.785,4.8149999999999995
