resolution,highs_version,s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
1,1.5.3,260.01610000000005,559.97,784.685,546.675,550.075,0.0,16.38,98.13,255.66
2,1.5.3,60.93815,448.98,683.35,435.63,439.03999999999996,0.0,11.62,72.905,44.92
3,1.5.3,20.95325,315.28,518.69,302.01,305.36,0.0,10.07,68.05000000000001,14.809999999999999
4,1.5.3,11.69295,290.12,490.35,276.90999999999997,280.265,0.0,9.3,89.66,10.995000000000001
5,1.5.3,7.2761,249.475,446.855,236.285,239.63,0.0,8.84,84.74000000000001,6.67
1,1.5.2,250.03575,560.165,783.87,546.835,550.2249999999999,0.0,9.365,90.14,225.85000000000002
2,1.5.2,62.07255,447.61,681.95,434.28999999999996,437.695,0.0,4.58,71.895,45.11
3,1.5.2,20.17015,313.975,517.245,300.87,304.225,0.0,3.035,71.85,15.01
4,1.5.2,11.870899999999999,288.46500000000003,489.94500000000005,274.905,278.265,0.0,2.2649999999999997,91.94999999999999,11.434999999999999
5,1.5.2,6.6536,255.45,454.74,242.905,246.255,0.0,1.795,83.225,6.0649999999999995
1,1.5.0.dev0,260.0665,556.5,783.5899999999999,543.25,546.64,0.0,16.735,98.17500000000001,255.76999999999998
2,1.5.0.dev0,61.6051,450.62,682.7149999999999,437.28499999999997,440.685,0.0,11.9,71.995,44.885000000000005
3,1.5.0.dev0,19.9881,314.975,517.715,301.82,305.17499999999995,0.0,10.35,71.465,14.785
4,1.5.0.dev0,12.934550000000002,289.46000000000004,489.775,276.15999999999997,279.53,0.0,9.58,87.255,11.775
5,1.5.0.dev0,7.10125,255.745,455.095,242.43,245.775,0.0,9.11,82.14,6.38
1,1.1.2.dev3,254.6381,588.6,816.5999999999999,575.215,578.61,6.23,16.655,94.16,240.3
2,1.1.2.dev3,60.785650000000004,449.21,682.84,435.805,439.195,0.0,11.82,73.11,44.95
3,1.1.2.dev3,21.51755,313.88,517.55,300.61,303.96000000000004,0.0,10.274999999999999,66.41499999999999,14.79
4,1.1.2.dev3,11.92465,294.305,493.42,280.95500000000004,284.315,0.0,9.5,87.775,10.965
5,1.1.2.dev3,7.26155,262.265,464.74,249.095,252.475,0.0,9.035,84.15,6.609999999999999
